artists,followers,genres,name,popularity,country
0wi4yTYlGtEnbGo4ltZTib,161714,"classic uk pop, rockabilly",Shakin' Stevens,68,Austria
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,United Kingdom
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,United Kingdom
0rvjqX7ttXeg3mTy8Xscbt,5843043,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76,Ireland
7Ez6lTtSMjMf2YSYpukP1I,264069,,Dasha,76,United Kingdom
5WUlDfRSoLAfcVSX1WnrxN,29008656,pop,Sia,87,Norway
1fImPZoBVjmYrBFzCHh0N3,117344,german hip hop,Souly,69,Germany
11kt6ggsdxvI8MhyeSMKom,300616,,CYRIL,80,Switzerland
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,United Kingdom
10exVja0key0uqUkk6LJRT,3219475,"folk-pop, modern rock",Vance Joy,78,United Kingdom
49e4v89VmlDcFCMyDv9wQ9,1778710,"adult standards, easy listening, lounge, vocal jazz",Dean Martin,79,Austria
66CXWjxzNUsdJxJ2JdwvnR,101473777,pop,Ariana Grande,95,Denmark
5ByAEWetNZ95GufzBSOkc3,43283,,fallen777angel,61,Ukraine
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Slovakia
0xByDfltDVpk6LDsUMHyI2,1663744,"russian alt pop, russian electronic",Poshlaya Molly,66,Ukraine
4anb8rmk0xipuQP6QZ5IlH,58769,,FORTUNA 812,60,Ukraine
5xtbUYHaOycg6HIi10EZdV,219141,russian hip hop,FRIENDLY THUG 52 NGG,64,Ukraine
0TO6y1x0LQodwBnxGtQu9o,773500,russian drain,shadowraze,58,Ukraine
5NMwoStnfHT4LdETlJSwDT,1482494,"russian hip hop, russian trap",Big Baby Tape,65,Belarus
4jIvmo6hfAQ04NSOWPVVA3,417408,"russian alt pop, russian punk",кис-кис,52,Ukraine
5B5qmrbTFvA7TAxWruuwbo,192754,"russian hip hop, russian viral rap",Aarne,63,Belarus
2hTmpvdwhpNZryOkwTisRW,469810,"russian hip hop, russian plugg",Toxi$,61,Belarus
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Lithuania
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Lithuania
0qyv7OappGDi0OyJxcqpVt,8111,,KRISTIEE,53,Ukraine
5GTZUVrKf86Aco9LJQquxc,31340,,mapt0v,61,Ukraine
0oSMgGNMeXe3HJAXEJrqL8,1612,,YungMeechy,44,Belarus
260kWe4y9lg7YFDsZBgsLv,190352,russian alt pop,zhanulka,55,Ukraine
6Tv4ZrZbgUMcXAMv0d1VQM,11415,,fleurnothappy,55,Ukraine
1jUPTaRiy2sOdOhvIEUosG,111415,,ENINA,52,Ukraine
2z20q6EEfm6w6PiIKsgtb3,1831754,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Ukraine
0yp6xP5xe1qarfugfTixOK,974185,"russian alt pop, russian electronic, russian pop",Monetochka,59,Belarus
0Kwx9LPnkelacgHzRI8vxl,96191,,Jakone,60,Belarus
1EDrjPOlEjmbzjbet1DxTN,2767,,Kiliana,54,Belarus
0E56Ncr2I37JQhW71UJALE,351338,"russian gangster rap, russian hip hop",KRBK,62,Ukraine
6oiinpr7kwRmyWKVDTZgRT,39294,belarusian indie,AP$ENT,51,Belarus
27kGBCjiz5OXojkKX4xQ6R,458422,"russian drill, russian hip hop, russian trap",BUSHIDO ZHO,61,Belarus
4h8pGxEIOi7j4me1yhYxlD,1226784,"belarusian hip hop, russian alt pop, russian hip hop",LSP,60,Belarus
7K2PBAFUE98RKu30clhIms,38417,ukrainian viral pop,Violetta Sokolova,48,Ukraine
3vvLuXEEf7sl3izJcw0GIn,2906670,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap",Skryptonite,64,Belarus
0P9E2MHee0cXNpIeAvFAt1,53464,,БРЕДИШЬ,50,Belarus
6oTirjGdJPFt3hycC1Rfxb,46694,,Xolidayboy,52,Belarus
0XNKQFs2Ewb3y0VsFUFc5l,2145846,"russian hip hop, russian trap",MORGENSHTERN,60,Belarus
56wiPFJN2Z1PG1N8hGNYaD,159620,,mzlff,58,Belarus
0hAEtx2GQLtMTJj8qycHRr,214868,"russian hip hop, zxc",xxxmanera,55,Belarus
4uWhcZCwuPopf6JGvwsN2B,95583,"russian alt pop, russian pop",ANIKV,52,Belarus
0ChMIwzbYxHbebgoPeETfV,306537,"russian hip hop, russian rave",Lida,57,Belarus
5IS4dQ9lDW01IY1buR7bW7,275575,russian drain,СЕРЕГА ПИРАТ,59,Belarus
7bI1v9NGBBhq8iGfytctni,44986,"boston indie, bubblegrunge, countrygaze, midwest shoegaze",Squirrel Flower,48,Belarus
1nnaE1FllcW0TlDdPVmdPg,574158,russian hip hop,Scally Milano,58,Belarus
3I9Bd4StaxvFWPG9AAjlrO,296744,"russian drain, russian hip hop, russian viral rap",uglystephan,55,Belarus
6iQqWcDg92kre5ykFLwqD8,772477,"russian indie, russian indie rock",Дайте танк (!),59,Belarus
0GOx72r5AAEKRGQFn3xqXK,5186491,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,Switzerland
1cKyknhftNKXCjMBd2hDrG,646898,"belgian hip hop, rap belge",DYSTINCT,72,Switzerland
0LKAV3zJ8a8AIGnyc5OvfB,1425991,"french hip hop, pop urbaine, r&b francais",SDM,79,Switzerland
2loEsOijJ6XiGzWYFXMIRk,224723,melodic house,Adam Port,77,Switzerland
6XjgqvaVLUib6lCerbZrYD,12932,,Stryv,75,Switzerland
26WKgv73kRHD0gEDKD1i8j,357955,melodic house,Keinemusik,78,Switzerland
2yyaNPcdxZcn4iutCcLMaC,1338,,Orso,75,Switzerland
37lTKHi901VnwngQ7C8noT,9354,,Malachiii,75,Switzerland
6kbR2eL4hecj3rFwGOsYsI,24369,,BL3SS,71,United Kingdom
20rKUmFZsfv9GBXiv6R9d6,20319,,CamrinWatsin,71,United Kingdom
2UNjfzEkfsdWVDwnuD6vdH,3809,,bbyclose,71,United Kingdom
3IW7ScrzXmPvZhB27hmfgy,10659860,"french hip hop, pop urbaine, rap marseille",Jul,82,France
3hWQDRr1PqwvnHeiZlucBq,123258,,Bouss,73,Luxembourg
3zGV7t4BDmYZBLVA24487b,150167,,Pommelien Thijs,59,Netherlands
2F3Mdh2idBVOiMTxXoxc10,184929,dutch pop,MEAU,60,Netherlands
0UF7XLthtbSF2Eur7559oV,983203,filter house,Kavinsky,67,France
3QVolfxko2UyCOtexhVTli,2746002,"belgian pop, french pop, variete francaise",Angèle,70,France
1xU878Z1QtBldR7ru9owdU,1949990,"alternative dance, indie rock, modern rock, new rave, rock independant francais, shimmer pop",Phoenix,68,France
5oNWzcU0mYK1zDUxBGHIaG,42827,dutch pop,Hannah Mae,62,Netherlands
5ncHUtKhiVsHlugFN0DCDl,42751,,MAKSIM,57,Netherlands
5MraexJKZDrQYzS98kNwie,749338,"alternative r&b, persian electronic",Sevdaliza,76,Switzerland
6tzRZ39aZlNqlUzQlkuhDV,4301052,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75,Switzerland
1QsdzIKkTT5gDFj8GB1cIX,278951,"french pop, r&b francais",Yseult,74,Switzerland
3TOqt5oJwL9BE2NG9MEwDa,6987246,"alternative metal, nu metal, rap metal, rock",Disturbed,77,Switzerland
5wCmhq5J2hPwL2r0eKurxn,75591,"hypertechno, pop dance",cassö,70,Ireland
5KKpBU5eC2tJDzf0wmlRp2,1811332,"uk contemporary r&b, uk pop",RAYE,80,Ireland
5VadK1havLhK1OpKYsXv9y,1597324,"melodic drill, uk hip hop",D-Block Europe,76,Ireland
07h4CCFmlXkwx0g4PL5Uuh,528138,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66,Luxembourg
5eDdy8QxB47JsLASK2FI1m,17176,,Noano,58,Netherlands
5eir5zFJpES4j7gsymbVyl,597519,"dutch hip hop, dutch rap pop",Ronnie Flex,70,Netherlands
3JhNCzhSMTxs9WLGJJxWOY,2472207,"pop rap, seattle hip hop",Macklemore,78,Switzerland
5mZJerulcERBZV7xnhrVp1,1911,,Ryan Lewis,72,Switzerland
5BcAKTbp20cv7tC5VqPFoC,2603676,"pop rap, seattle hip hop",Macklemore & Ryan Lewis,73,Switzerland
4e0nWw2r4BoQSKPQ2zpU13,87854,pop dance,Ray Dalton,75,Switzerland
6ltzsmQQbmdoHHbLZ4ZN25,1793656,"indie folk, stomp and holler",Lord Huron,78,Norway
0fTSzq9jAh4c36UVb4V7CB,636018,"gen z singer-songwriter, singer-songwriter pop",Alex Warren,77,Norway
60df5JBRRPcnSpsIMxxwQm,2346644,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,74,United Kingdom
6sEfX6ntbBxeWBLggUMyyq,178599,"bulgarian pop, chalga",Medi,50,Bulgaria
3CcA9m1Ivpp5XmLt8SxUpn,104920,"bulgarian pop, chalga",Tedi Aleksandrova,47,Bulgaria
2xZOjY3LYFt8mfHuBUOBwF,1360,norwegian rock,Silver,37,Bulgaria
4vczAVLBVJzhMndKRCsQls,109480,"bulgarian pop, chalga",Djordan,48,Bulgaria
1WOWylyMYTYIkDJmKLeSpQ,98534,"bulgarian pop, chalga",Dessita,46,Bulgaria
39mjWoyHE5RMghSx70h7pI,26314,"bulgarian pop, chalga",DJ Damyan,45,Bulgaria
1lxHE7dVKOVaIjGOIu8svG,129965,"bulgarian pop, chalga",Emanuela,51,Bulgaria
1vAwQYTE1k5MBhNsvqphp1,124014,"bulgarian pop, chalga",Azis,54,Bulgaria
2Dj0euYPa8eiI6Ee5VLBwg,233371,"bulgarian pop, chalga",Preslava,53,Bulgaria
3Q71N3lHz2pijhljCNqOqw,19909,"bulgarian pop, chalga",Andrea,47,Bulgaria
7Cg8hnSsmbfC6fxCykWYrh,13504,"bulgarian pop, chalga",Bilyanish,38,Bulgaria
5f1C9EB4G4MrxxmWmZP5Wo,40287,"bulgarian hip hop, bulgarian pop, bulgarian trap",MOMO RECORDS,43,Bulgaria
583wxBpo6S1maGz1bqYekZ,2376,"bulgarian pop, chalga",Selina,38,Bulgaria
2M8DUpSnqu7TlGxEgjUocd,48124,"bulgarian pop, chalga",Danna,38,Bulgaria
4v8n02xVhZK4CmdUAuipHn,71703,"bulgarian pop, chalga",Konstantin,49,Bulgaria
7JLPN5CklYCRotAvFGw4Q1,124048,"bulgarian pop, chalga",Fiki,47,Bulgaria
1UUQq3z2RCIqSE1eiP00Jv,66746,"bulgarian pop, bulgarian trap, chalga",Marso,45,Bulgaria
21dDhxm6HACY7m7vzfInMh,2760,,SST,35,Bulgaria
556XyBuO17TCo0Bviw5nCW,143478,"balkan trap, bulgarian pop, bulgarian trap, chalga",V:RGO,50,Bulgaria
27m6NrJXMbLGlkoGBUy2IV,62652,"bulgarian hip hop, bulgarian pop",Boro Purvi,43,Bulgaria
4oopAFtLdKXCoq2XoEjDZD,156236,"bulgarian hip hop, bulgarian pop, chalga",Krisko,50,Bulgaria
5M7RMcbgYy45XzC51HU355,298135,"bulgarian pop, chalga",Galena,54,Bulgaria
1nRdMIjXitRbmuhwGJopDK,83,,Tzankǎ Uraganu,0,Bulgaria
48MmYtebtmsS7LjcYwGBWk,860,,Tomas,35,Bulgaria
4AZihrM3P96d5mA9kvsxxH,83875,"bulgarian pop, chalga",Tsvetelina Yaneva,45,Bulgaria
5amPFw5XVlNzP7uSKBXtai,138027,"bulgarian pop, chalga",Galin,49,Bulgaria
6NtH0d4qlaU5FakRdrdNwq,52201,"bulgarian pop, chalga",SIMONA,44,Bulgaria
4aPsL8sPDTXIR11gYfAb0i,8786,"bulgarian pop, chalga, spanish pop rock",Mirela,40,Bulgaria
696J4fiOALx5ifVKv10VbK,30471,"bulgarian pop, chalga",Adam,40,Bulgaria
29Hsg37sCbjeeCdDA0HIgt,9365,"bulgarian pop, chalga",Ivayla,34,Bulgaria
4FTXvsvz433gZR67rhxFfN,61013,"bulgarian pop, chalga",Lidia,43,Bulgaria
1cqkZpQniJhO3wvhxqVz54,1969,"bulgarian pop, chalga",Jordan,29,Bulgaria
4CrkuFqKkCWd7pJTOaGxhX,265,,Ork. Salih Hamburg,36,Bulgaria
12a4KgFut39rBB8WjeN2oL,68679,"bulgarian pop, chalga",VANE$$A,39,Bulgaria
5mNFpEfI0KApCz2Y88LYW6,78616,"bulgarian pop, chalga",Alisia,46,Bulgaria
2lKSCvxuWDRCyImWLIXqre,3266,"bulgarian pop, chalga",Don Mario,33,Bulgaria
4cG43cUBRJWWDsRh4SW48i,608161,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71,Slovakia
721o1Z0J6jQupyzLt9RnEk,500326,"czech drill, czech hip hop, czsk hip hop",Yzomandias,67,Slovakia
6gvVFtkTV4OCyQSCzGgU1h,380633,"czech hip hop, czsk hip hop",Nik Tendo,63,Slovakia
1jHpBumJuu1B6LCJQVh49x,47968,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55,Slovakia
6xg3PSVEwviVyfnx3mtsPL,56581,czsk hip hop,Saul,56,Slovakia
52OGEbhmyukkdvJ6EDaLH1,3222,,Lil Buca Near,49,Slovakia
4Vmja4orT3sZ2F3x3DanBZ,164689,czsk hip hop,Hard Rico,65,Slovakia
4V1v1oFnKe0b42lZh1QBnF,335068,"czech hip hop, czsk hip hop",Ektor,65,Slovakia
19HPN1TcUQ4L5gPdRIELlr,12988,,Trabo,44,Slovakia
3qoxj1cR3W3crV51Wg38Ux,92541,"czech hip hop, czsk hip hop",Dollar Prync,57,Slovakia
1gRr6moof50L1b7XsbClvI,267582,"czsk hip hop, slovak hip hop",Rytmus,56,Slovakia
3LujD0iQ9jRbSCMA39CGfO,369083,"czsk hip hop, slovak hip hop",Separ,64,Slovakia
5RWzjEjUW2NWpSm00Ieo5X,48979,czsk hip hop,Peter Pann,57,Slovakia
3FgZ0agsmQ50Y9VflHdcio,36466,"czech hip hop, czsk hip hop",Rohony,51,Czech Republic
7eKgZc26opM9g5oRiOOwlu,17417,,Manene,45,Czech Republic
2U1l35agymGrBDFeMIxVLG,158237,"czsk emo rap, czsk hip hop",Pil C,57,Slovakia
33ngpBQcfq53FgLhpBDt8i,56137,czsk hip hop,Luca Brassi10x,60,Slovakia
5gRumjUBK1fHfuOlQxspJ9,212965,"czech metal, czech rock",ŠKWOR,53,Czech Republic
5lEkQtWa3UKlI1hj7sktcd,561328,"czsk emo rap, czsk hip hop",Calin,63,Slovakia
5iYtjtFv6SvHX95ny4fVEz,180916,"czech hip hop, czsk hip hop",P T K,64,Slovakia
1bpca6RQE5kp92pIwPMBE8,477675,"czech pop, czsk hip hop",Ben Cristovao,61,Czech Republic
2f1Czzz5n4BX80U6cksGr9,655100,"czech rock, slovak rock",Kabát,61,Czech Republic
28oxY7ZfDt1BJFf8FVfpEh,113456,"czech hip hop, czsk hip hop",Robin Zoot,55,Czech Republic
2ZHJEckf6HJXMSuD2icSSW,84900,"czech pop, czsk hip hop",Sofian Medjmedj,57,Czech Republic
7KjsjftPKKarTvZlawniPi,28210,norwegian pop rap,Marstein,64,Norway
1GKN1Js8fa19K23eIhOMhg,19806,danish pop,Annika,63,Norway
74HomvqoUecDcUPRespyqg,126122,"danish hip hop, danish pop",Suspekt,57,Denmark
5FIdLxucf1EKqZfxeeXZzD,17049,danish pop,URO,57,Denmark
4ZwOlDVAGXQo66ykbLQ8dP,68045,"danish hip hop, danish pop",Lamin,65,Denmark
1d5Y2zrhRQ6R0plv652L67,98770,"danish hip hop, danish pop",Ukendt Kunstner,58,Denmark
2eBqkaIfoNsOPCQCQEy5fD,71654,"danish hip hop, danish pop",Benny Jamz,63,Denmark
2KbikmQKGiUPR2ARs1h0sq,289561,"danish hip hop, danish pop",Gilli,67,Denmark
2dfY7zXIP61MKHtD175hFp,42671,"danish hip hop, danish pop",Noah Carter,57,Denmark
7JoViNQIqOIaxcBswboN5d,75092,"danish hip hop, danish pop",Ankerstjerne,51,Denmark
3pVuaUisHmRfVy53qWwmql,24222,scandipop,Daniel Schulz,49,Denmark
3SyJZpVRYuncgXPtjAceOJ,21391,danish pop,Panamah,47,Denmark
5Ppbc55kNdjvxP8Tw2P8S9,11235,,APHACA,52,Denmark
2d7AMvzFwh5wUTuqQl3BAE,191575,"danish hip hop, danish pop",KESI,64,Denmark
5RaTuqY7SJHvh6MNzMagut,48510,"danish hip hop, danish pop",D1MA,60,Denmark
14nVYgOiwVBJIEATXIDYC8,116607,danish pop,Burhan G,58,Denmark
6ohx0Iujh5kRkt5BibHlXj,523,,Frida Brygmann,51,Denmark
3elCsuJ1JjDeAd8mjlRRX5,28377,danish pop,Blæst,51,Denmark
6xfKNngTw1zxViM96HSTCq,12266,danish pop,Mumle,52,Denmark
7nCIXUCqZmxntAGJMyls5c,8814,danish pop,Svea S,49,Denmark
1w2fVGZN37TieWhlqS8UwB,129367,danish pop,Tobias Rahim,58,Denmark
3RYYha3CC7js2PHbcBHewt,107519,"danish hip hop, danish pop",ICEKIID,57,Denmark
4ysmSq2N7badobfVT6YZ82,59665,"danish hip hop, danish pop",Gobs,59,Denmark
3Tg0bQKDqc4ONwmKywDq72,15459,,MAS,56,Denmark
3UaEtP4pJGDhyEzy47AMzl,45546,"danish pop, scandipop",Malte Ebert,55,Denmark
5MCNh315T9Mi2yQTD4bYkn,2775,,Dos Santos,45,Denmark
2GGL93jyTZ4X7uidHSJhIr,10782,,Kundo,53,Denmark
1GLzVjVa7bLnAcD1At98j3,21435,"danish hip hop, danish pop",Omar,50,Denmark
