artists,followers,genres,name,popularity
0xByDfltDVpk6LDsUMHyI2,1649867,"russian alt pop, russian electronic",Poshlaya Molly,66
4anb8rmk0xipuQP6QZ5IlH,55697,,FORTUNA 812,60
5xtbUYHaOycg6HIi10EZdV,215414,russian hip hop,FRIENDLY THUG 52 NGG,64
0TO6y1x0LQodwBnxGtQu9o,772443,russian drain,shadowraze,58
5NMwoStnfHT4LdETlJSwDT,1476127,"russian hip hop, russian trap",Big Baby Tape,65
4jIvmo6hfAQ04NSOWPVVA3,414937,"russian alt pop, russian punk",кис-кис,53
5B5qmrbTFvA7TAxWruuwbo,191208,"russian hip hop, russian viral rap",Aarne,64
2hTmpvdwhpNZryOkwTisRW,462389,"russian hip hop, russian plugg",Toxi$,61
6HaGTQPmzraVmaVxvz6EUc,16516524,k-pop,Jung Kook,87
3MdXrJWsbVzdn6fe5JYkSQ,1828857,trap queen,Latto,80
0qyv7OappGDi0OyJxcqpVt,7790,,KRISTIEE,54
5GTZUVrKf86Aco9LJQquxc,30521,,mapt0v,61
0oSMgGNMeXe3HJAXEJrqL8,1493,,YungMeechy,44
260kWe4y9lg7YFDsZBgsLv,189079,russian alt pop,zhanulka,55
6Tv4ZrZbgUMcXAMv0d1VQM,10852,,fleurnothappy,55
1jUPTaRiy2sOdOhvIEUosG,107064,,ENINA,52
2z20q6EEfm6w6PiIKsgtb3,1821322,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64
0yp6xP5xe1qarfugfTixOK,963685,"russian alt pop, russian electronic, russian pop",Monetochka,59
0Kwx9LPnkelacgHzRI8vxl,94765,,Jakone,60
1EDrjPOlEjmbzjbet1DxTN,2450,,Kiliana,54
0E56Ncr2I37JQhW71UJALE,347995,"russian gangster rap, russian hip hop",KRBK,62
6oiinpr7kwRmyWKVDTZgRT,38880,belarusian indie,AP$ENT,51
27kGBCjiz5OXojkKX4xQ6R,456613,"russian drill, russian hip hop, russian trap",BUSHIDO ZHO,62
4h8pGxEIOi7j4me1yhYxlD,1222690,"belarusian hip hop, russian alt pop, russian hip hop",LSP,60
7K2PBAFUE98RKu30clhIms,37396,ukrainian viral pop,Violetta Sokolova,48
3vvLuXEEf7sl3izJcw0GIn,2897637,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap",Skryptonite,64
0P9E2MHee0cXNpIeAvFAt1,52872,,БРЕДИШЬ,50
6oTirjGdJPFt3hycC1Rfxb,45725,,Xolidayboy,52
0XNKQFs2Ewb3y0VsFUFc5l,2145756,"russian hip hop, russian trap",MORGENSHTERN,60
56wiPFJN2Z1PG1N8hGNYaD,156245,,mzlff,58
0hAEtx2GQLtMTJj8qycHRr,214634,"russian hip hop, zxc",xxxmanera,55
4uWhcZCwuPopf6JGvwsN2B,95084,"russian alt pop, russian pop",ANIKV,52
0ChMIwzbYxHbebgoPeETfV,303634,"russian hip hop, russian rave",Lida,57
5IS4dQ9lDW01IY1buR7bW7,273841,russian drain,СЕРЕГА ПИРАТ,58
7bI1v9NGBBhq8iGfytctni,44837,"boston indie, bubblegrunge, countrygaze, midwest shoegaze",Squirrel Flower,48
1nnaE1FllcW0TlDdPVmdPg,572702,russian hip hop,Scally Milano,58
3I9Bd4StaxvFWPG9AAjlrO,295452,"russian drain, russian hip hop, russian viral rap",uglystephan,55
artists,followers,genres,name,popularity
6iQqWcDg92kre5ykFLwqD8,766196,"russian indie, russian indie rock",Дайте танк (!),59
0GOx72r5AAEKRGQFn3xqXK,5148107,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80
1cKyknhftNKXCjMBd2hDrG,643693,"belgian hip hop, rap belge",DYSTINCT,72
0LKAV3zJ8a8AIGnyc5OvfB,1404513,"french hip hop, pop urbaine, r&b francais",SDM,79
2loEsOijJ6XiGzWYFXMIRk,221921,melodic house,Adam Port,77
6XjgqvaVLUib6lCerbZrYD,12703,,Stryv,75
26WKgv73kRHD0gEDKD1i8j,352017,melodic house,Keinemusik,78
2yyaNPcdxZcn4iutCcLMaC,1289,,Orso,75
37lTKHi901VnwngQ7C8noT,9283,,Malachiii,75
6kbR2eL4hecj3rFwGOsYsI,23555,,BL3SS,70
20rKUmFZsfv9GBXiv6R9d6,20120,,CamrinWatsin,71
2UNjfzEkfsdWVDwnuD6vdH,3760,,bbyclose,70
3IW7ScrzXmPvZhB27hmfgy,10620209,"french hip hop, pop urbaine, rap marseille",Jul,82
3hWQDRr1PqwvnHeiZlucBq,114824,,Bouss,72
3zGV7t4BDmYZBLVA24487b,149272,,Pommelien Thijs,59
2F3Mdh2idBVOiMTxXoxc10,184164,dutch pop,MEAU,60
0UF7XLthtbSF2Eur7559oV,981430,filter house,Kavinsky,67
3QVolfxko2UyCOtexhVTli,2744639,"belgian pop, french pop, variete francaise",Angèle,70
1xU878Z1QtBldR7ru9owdU,1948998,"alternative dance, indie rock, modern rock, new rave, rock independant francais, shimmer pop",Phoenix,68
5oNWzcU0mYK1zDUxBGHIaG,42252,dutch pop,Hannah Mae,62
5ncHUtKhiVsHlugFN0DCDl,42387,,MAKSIM,57
5MraexJKZDrQYzS98kNwie,744790,"alternative r&b, persian electronic",Sevdaliza,76
6tzRZ39aZlNqlUzQlkuhDV,4298181,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75
1QsdzIKkTT5gDFj8GB1cIX,277326,"french pop, r&b francais",Yseult,74
3TOqt5oJwL9BE2NG9MEwDa,6973271,"alternative metal, nu metal, rap metal, rock",Disturbed,77
5wCmhq5J2hPwL2r0eKurxn,75121,"hypertechno, pop dance",cassö,70
5KKpBU5eC2tJDzf0wmlRp2,1791638,"uk contemporary r&b, uk pop",RAYE,79
5VadK1havLhK1OpKYsXv9y,1593166,"melodic drill, uk hip hop",D-Block Europe,76
07h4CCFmlXkwx0g4PL5Uuh,522594,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66
5eDdy8QxB47JsLASK2FI1m,16782,,Noano,58
5eir5zFJpES4j7gsymbVyl,597187,"dutch hip hop, dutch rap pop",Ronnie Flex,70
3JhNCzhSMTxs9WLGJJxWOY,2462952,"pop rap, seattle hip hop",Macklemore,78
5mZJerulcERBZV7xnhrVp1,1672,,Ryan Lewis,72
5BcAKTbp20cv7tC5VqPFoC,2598833,"pop rap, seattle hip hop",Macklemore & Ryan Lewis,73
4e0nWw2r4BoQSKPQ2zpU13,87158,pop dance,Ray Dalton,75
6ltzsmQQbmdoHHbLZ4ZN25,1783343,"indie folk, stomp and holler",Lord Huron,78
0fTSzq9jAh4c36UVb4V7CB,625810,"gen z singer-songwriter, singer-songwriter pop",Alex Warren,77
60df5JBRRPcnSpsIMxxwQm,2341116,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,73
6sEfX6ntbBxeWBLggUMyyq,177380,"bulgarian pop, chalga",Medi,49
3CcA9m1Ivpp5XmLt8SxUpn,104134,"bulgarian pop, chalga",Tedi Aleksandrova,47
2xZOjY3LYFt8mfHuBUOBwF,1376,norwegian rock,Silver,37
4vczAVLBVJzhMndKRCsQls,108532,"bulgarian pop, chalga",Djordan,48
1WOWylyMYTYIkDJmKLeSpQ,97434,"bulgarian pop, chalga",Dessita,46
39mjWoyHE5RMghSx70h7pI,25700,"bulgarian pop, chalga",DJ Damyan,45
1lxHE7dVKOVaIjGOIu8svG,129130,"bulgarian pop, chalga",Emanuela,51
1vAwQYTE1k5MBhNsvqphp1,123401,"bulgarian pop, chalga",Azis,54
2Dj0euYPa8eiI6Ee5VLBwg,231937,"bulgarian pop, chalga",Preslava,52
3Q71N3lHz2pijhljCNqOqw,19571,"bulgarian pop, chalga",Andrea,47
7Cg8hnSsmbfC6fxCykWYrh,13474,"bulgarian pop, chalga",Bilyanish,38
5f1C9EB4G4MrxxmWmZP5Wo,39991,"bulgarian hip hop, bulgarian pop, bulgarian trap",MOMO RECORDS,43
artists,followers,genres,name,popularity
583wxBpo6S1maGz1bqYekZ,2244,"bulgarian pop, chalga",Selina,38
2M8DUpSnqu7TlGxEgjUocd,47938,"bulgarian pop, chalga",Danna,38
4v8n02xVhZK4CmdUAuipHn,70914,"bulgarian pop, chalga",Konstantin,49
7JLPN5CklYCRotAvFGw4Q1,123564,"bulgarian pop, chalga",Fiki,46
1UUQq3z2RCIqSE1eiP00Jv,66381,"bulgarian pop, bulgarian trap, chalga",Marso,45
21dDhxm6HACY7m7vzfInMh,2710,,SST,35
556XyBuO17TCo0Bviw5nCW,143050,"balkan trap, bulgarian pop, bulgarian trap, chalga",V:RGO,50
27m6NrJXMbLGlkoGBUy2IV,62550,"bulgarian hip hop, bulgarian pop",Boro Purvi,43
4oopAFtLdKXCoq2XoEjDZD,155280,"bulgarian hip hop, bulgarian pop, chalga",Krisko,50
5M7RMcbgYy45XzC51HU355,296209,"bulgarian pop, chalga",Galena,53
1nRdMIjXitRbmuhwGJopDK,84,,Tzankǎ Uraganu,0
48MmYtebtmsS7LjcYwGBWk,848,,Tomas,35
4AZihrM3P96d5mA9kvsxxH,83562,"bulgarian pop, chalga",Tsvetelina Yaneva,45
5amPFw5XVlNzP7uSKBXtai,137187,"bulgarian pop, chalga",Galin,49
6NtH0d4qlaU5FakRdrdNwq,51815,"bulgarian pop, chalga",SIMONA,44
4aPsL8sPDTXIR11gYfAb0i,8520,"bulgarian pop, chalga, spanish pop rock",Mirela,40
696J4fiOALx5ifVKv10VbK,30347,"bulgarian pop, chalga",Adam,40
29Hsg37sCbjeeCdDA0HIgt,9292,"bulgarian pop, chalga",Ivayla,34
4FTXvsvz433gZR67rhxFfN,60661,"bulgarian pop, chalga",Lidia,43
1cqkZpQniJhO3wvhxqVz54,1964,"bulgarian pop, chalga",Jordan,29
4CrkuFqKkCWd7pJTOaGxhX,258,,Ork. Salih Hamburg,36
12a4KgFut39rBB8WjeN2oL,68279,"bulgarian pop, chalga",VANE$$A,39
5mNFpEfI0KApCz2Y88LYW6,78378,"bulgarian pop, chalga",Alisia,45
2lKSCvxuWDRCyImWLIXqre,3243,"bulgarian pop, chalga",Don Mario,33
4cG43cUBRJWWDsRh4SW48i,606175,"czech drill, czech hip hop, czsk hip hop",Viktor Sheen,71
721o1Z0J6jQupyzLt9RnEk,498865,"czech drill, czech hip hop, czsk hip hop",Yzomandias,66
6gvVFtkTV4OCyQSCzGgU1h,380171,"czech hip hop, czsk hip hop",Nik Tendo,63
1jHpBumJuu1B6LCJQVh49x,47719,"czsk hip hop, slovak hip hop, slovak trap",SIMILIVINLIFE,55
6xg3PSVEwviVyfnx3mtsPL,56054,czsk hip hop,Saul,55
52OGEbhmyukkdvJ6EDaLH1,3064,,Lil Buca Near,49
4Vmja4orT3sZ2F3x3DanBZ,162277,czsk hip hop,Hard Rico,65
4V1v1oFnKe0b42lZh1QBnF,333632,"czech hip hop, czsk hip hop",Ektor,65
19HPN1TcUQ4L5gPdRIELlr,12685,,Trabo,44
3qoxj1cR3W3crV51Wg38Ux,91810,"czech hip hop, czsk hip hop",Dollar Prync,57
1gRr6moof50L1b7XsbClvI,266766,"czsk hip hop, slovak hip hop",Rytmus,56
3LujD0iQ9jRbSCMA39CGfO,367094,"czsk hip hop, slovak hip hop",Separ,64
5RWzjEjUW2NWpSm00Ieo5X,48733,czsk hip hop,Peter Pann,57
3FgZ0agsmQ50Y9VflHdcio,36256,"czech hip hop, czsk hip hop",Rohony,51
7eKgZc26opM9g5oRiOOwlu,17398,,Manene,45
2U1l35agymGrBDFeMIxVLG,157651,"czsk emo rap, czsk hip hop",Pil C,57
33ngpBQcfq53FgLhpBDt8i,55299,czsk hip hop,Luca Brassi10x,60
5gRumjUBK1fHfuOlQxspJ9,212059,"czech metal, czech rock",ŠKWOR,53
5lEkQtWa3UKlI1hj7sktcd,559121,"czsk emo rap, czsk hip hop",Calin,63
5iYtjtFv6SvHX95ny4fVEz,179689,"czech hip hop, czsk hip hop",P T K,63
1bpca6RQE5kp92pIwPMBE8,476352,"czech pop, czsk hip hop",Ben Cristovao,61
2f1Czzz5n4BX80U6cksGr9,653323,"czech rock, slovak rock",Kabát,61
28oxY7ZfDt1BJFf8FVfpEh,113129,"czech hip hop, czsk hip hop",Robin Zoot,55
2ZHJEckf6HJXMSuD2icSSW,83175,"czech pop, czsk hip hop",Sofian Medjmedj,57
7KjsjftPKKarTvZlawniPi,27737,norwegian pop rap,Marstein,64
1GKN1Js8fa19K23eIhOMhg,18350,danish pop,Annika,63
artists,followers,genres,name,popularity
74HomvqoUecDcUPRespyqg,125866,"danish hip hop, danish pop",Suspekt,58
5FIdLxucf1EKqZfxeeXZzD,16886,danish pop,URO,57
4ZwOlDVAGXQo66ykbLQ8dP,67623,"danish hip hop, danish pop",Lamin,66
1d5Y2zrhRQ6R0plv652L67,98400,"danish hip hop, danish pop",Ukendt Kunstner,58
2eBqkaIfoNsOPCQCQEy5fD,71208,"danish hip hop, danish pop",Benny Jamz,63
2KbikmQKGiUPR2ARs1h0sq,288563,"danish hip hop, danish pop",Gilli,67
2dfY7zXIP61MKHtD175hFp,42529,"danish hip hop, danish pop",Noah Carter,57
7JoViNQIqOIaxcBswboN5d,75016,"danish hip hop, danish pop",Ankerstjerne,52
3pVuaUisHmRfVy53qWwmql,24207,scandipop,Daniel Schulz,50
3SyJZpVRYuncgXPtjAceOJ,21383,danish pop,Panamah,48
5Ppbc55kNdjvxP8Tw2P8S9,11056,,APHACA,52
2d7AMvzFwh5wUTuqQl3BAE,191015,"danish hip hop, danish pop",KESI,64
5RaTuqY7SJHvh6MNzMagut,48291,"danish hip hop, danish pop",D1MA,60
14nVYgOiwVBJIEATXIDYC8,116413,danish pop,Burhan G,56
6ohx0Iujh5kRkt5BibHlXj,505,,Frida Brygmann,48
3elCsuJ1JjDeAd8mjlRRX5,28250,danish pop,Blæst,52
6xfKNngTw1zxViM96HSTCq,12045,danish pop,Mumle,52
7nCIXUCqZmxntAGJMyls5c,8766,danish pop,Svea S,49
1w2fVGZN37TieWhlqS8UwB,128988,danish pop,Tobias Rahim,59
3RYYha3CC7js2PHbcBHewt,107317,"danish hip hop, danish pop",ICEKIID,57
4ysmSq2N7badobfVT6YZ82,59312,"danish hip hop, danish pop",Gobs,59
3Tg0bQKDqc4ONwmKywDq72,15307,,MAS,56
3UaEtP4pJGDhyEzy47AMzl,45140,"danish pop, scandipop",Malte Ebert,54
5MCNh315T9Mi2yQTD4bYkn,2726,,Dos Santos,45
2GGL93jyTZ4X7uidHSJhIr,10638,,Kundo,53
1GLzVjVa7bLnAcD1At98j3,21288,"danish hip hop, danish pop",Omar,50
028xhPwqtWva4J0MkFHY2x,137057,"danish pop, danish pop rock",Mads Langer,53
0thQkzSyTo4l3zbpibZznQ,33776,danish pop,Hjalmer,49
0yqCOSZ1i0c49UUbE8AzbQ,489280,danish pop,Rasmus Seebach,60
1YwMnnHvnG64fJxYSVwmN6,82107,"danish hip hop, danish pop",Branco,59
1uNFoZAHBGtllmzznpCI3s,78920541,"canadian pop, pop",Justin Bieber,92
2a8z7MVhEtvZXFbgEE9ihL,1296,,triibupasta,38
5K9q3ogdUech17MWE2mqlL,1309,,White Girl,35
2cNMMulo6S2a0tHrwX2s6i,70802,estonian pop,nublu,47
6kSiYWWt4597uZNH0Cpjig,1187,estonian pop,maria kallastu,34
13ubrt8QOOCPljQ2FL1Kca,15371157,"east coast hip hop, hip hop, rap",A$AP Rocky,86
6Xb4ezwoAQC4516kI89nWz,624906,"etherpop, metropopolis",Imogen Heap,77
5vSQUyT33qxr1xAX2Tkf3A,326181,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72
5nZADoZFWVB90dHpk5zvXy,13933,"estonian hip hop, estonian pop",villemdrillem,42
2tIP7SsRs7vjIcLrU85W8J,5863084,australian hip hop,The Kid LAROI,85
4V8LLVI7PbaPR0K2TGSxFF,17897638,"hip hop, rap","Tyler, The Creator",95
20wkVLutqVOYrc0kxFs7rA,7292990,canadian contemporary r&b,Daniel Caesar,87
55I7E3FxDsnuRqr0sQSrMf,10602,estonian hip hop,Küberünnak & Karmo,36
6TsAG8Ve1icEC8ydeHm3C8,150515,cloud rap,Snow Strippers,68
4S18DTzCeExY2k5vi6rGWW,2144,estonian pop,Florian Wahl,29
25uiPmTg16RbhZWAqwLBy5,4464342,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87
6acByqWJeuaM0TX5VoY6an,65858,estonian hip hop,5MIINUST,46
6kvEy25jX5e1RtdFn1Eo3X,6477,estonian pop,säm,40
4Gso3d4CscCijv0lmajZWs,5389836,rap,Don Toliver,88
0Y6dVaC9DZtPNH4591M42W,8577388,pov: indie,TV Girl,84
artists,followers,genres,name,popularity
1QAJqy2dA3ihHBFIHRphZj,13538737,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87
4oLeXFyACqeem2VImYeBFe,1770619,"edm, house, stutter house",Fred again..,79
5SXuuuRpukkTvsLuUknva1,2659356,"hip hop, rap",Baby Keem,78
78rUTD7y6Cy67W1RVzYs7t,3739415,bedroom pop,PinkPantheress,78
3jNkaOXasoc7RsxdchvEVq,1062151,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73
2SrSdSvpminqmStGELCSNd,3010107,"grime, uk hip hop",Stormzy,73
2Pn8JMNrnRnSpNRPPgtiWA,87998,"finnish hip hop, finnish trap",ibe,61
6IKJyoGeFRCRDb90U6AEzp,39645,"finnish drill, finnish trap",Turisti,65
