artists,followers,genres,name,popularity
1zng9JZpblpk48IPceRWs8,3910732,"salsa, salsa colombiana, tropical",Grupo Niche,71
5MraexJKZDrQYzS98kNwie,744790,"alternative r&b, persian electronic",Sevdaliza,76
28gNT5KBp7IjEOQoevXf9N,19464762,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81
0GchaVw5KfSVEm0xl0OXEe,1048975,musica popular colombiana,Luis Alfonso,67
4SsVbpTthjScTS7U2hmr1X,15712648,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84
3SUT1jjM5hzZj9TLfLZGIP,4785645,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",Tego Calderón,73
3Y9A8EQQtWU8RStiTlzErv,43703,urbano ecuatoriano,Jombriel,55
1YZcJWydWAbSpknMUKtD9m,2670,urbano ecuatoriano,Alex Krack,50
2wnVvfvSkFJbtOinte4sC3,6300,urbano ecuatoriano,Jøtta,59
1qto4hHid1P71emI6Fd8xi,9103183,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82
70nxnxEqDQIEWneRjg2Q4O,1260513,"salsa, salsa venezolana, tropical",Adolescent's Orquesta,73
27popMcDKX0XWFqlq4vTXZ,11457,urbano ecuatoriano,Sossa,50
2Kw8bTqfGNAH3hOmR0aSsm,2411,,Bruno Marcelo,47
2cXxHeHp70c1PDDo5h4Y9b,1175,urbano ecuatoriano,Rich Ibra,43
4NMmc3Z7Yd8SJc0iSmEaZx,590,urbano ecuatoriano,Vyse,44
3b3OoVWsX5vEeuAg0TUlPQ,282,urbano ecuatoriano,Joel The B,43
0ehrcK1euZpC14iBSYtbgy,110,,Hoppen,43
60uh2KYYSCqAgJNxcU4DA0,4553188,"latin alternative, latin pop, mexican pop, rock en espanol, spanish rock",Hombres G,74
1Ts9of7VPZElwPQnqnDSfW,1535313,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Lyanno,75
1GKIlPFdcewHtpDVCQ8zmJ,503451,"reggaeton, reggaeton flow, trap latino, urbano latino",Brray,74
64KEffDW9EtZ1y2vBYgq8T,33909373,"brostep, edm, pop, progressive electro house",Marshmello,85
3JsHnjpbhX4SnySpvpa9DK,19112209,"j-division, korean ost",V,83
17SY5q1CMOZJBRuPcKWwPI,171309,"trap latino, urbano latino",J Abdiel,72
6TKygPpVT29oGUogu4J9Ec,231317,"trap boricua, trap latino, urbano latino",Yan Block,77
4s6Xg38sbqh4xpf4OqhVUK,323670,"trap latino, urbano latino",iZaak,76
2cPqdH7XMvwaBJEVjheH8g,4453574,"reggaeton, trap latino, urbano latino",Jay Wheeler,80
3k7FDxixhDQYNuxOtiN7jl,110667,,Lalo Y Los Descalzos,60
5vV3bFXnN6D6N3Nj4xRvaV,8590890,k-pop,Jin,86
1eIYP01ZLPKEExhcV6xFgt,481193,,Grelo,71
2R21vXR83lH98kGeO99Y66,38983630,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",Anuel AA,89
3exLluFM1Apoq5gnsdagNj,11891,,Banda Tava'i Oficial,47
3JgxYKorIJ2z5QIRSCsfMw,7377,folklore paraguayo,Jorge Acosta,52
4VMYDCV2IEDYJArk749S6m,35566601,"latin hip hop, reggaeton, trap latino, urbano latino",Daddy Yankee,88
21451j1KhjAiaYKflxBjr1,7789638,"reggaeton, urbano latino",Zion & Lennox,78
329e4yvIujISKGKz1BZZbO,16150181,"reggaeton, trap latino, urbano latino",Farruko,84
3E6xrwgnVfYCrCs0ePERDz,9300353,"reggaeton, urbano latino",Wisin,76
52iwsT98xCoGgiGntTiR7K,5333370,"rap canario, trap latino, urbano latino",Quevedo,84
1WUEWZGTvX4AjC2y5PoSDd,589735,cumbia peruana,La Única Tropical,67
6qqNVTkY8uBg9cP3Jd7DAH,102709727,"art pop, pop",Billie Eilish,96
2fuu7gBnfDhgJNt1Yr4ERu,8375,pop peruano,Pascal,52
1kyy6AW7C6Rr2jrYwz95Gi,46602,cumbia pop,Lira,56
338Grz8ebmeku4xVYVqUHQ,17223,,KINGTO,53
5TeBsszZQTyqBX4eDHdtNx,74513,plena uruguaya,LA NUEVA ESCUELA,56
3Pohtvl5MO8eQpaZVOrhUS,46637,plena uruguaya,La Deskarga,51
2sp0CxickfFJun08JtXgiA,12868,previa,Diel Paris,55
2IKdK6PbitvCiXt1t2bPU6,534277,rap uruguayo,Mesita,67
6uJKnn4CV4IIop8mg4kCUy,68204,"cumbia pop, cumbia uruguaya, plena uruguaya",Luana,53
2AbQwU2cuEGfD465wCXlg2,815731,"venezuelan hip hop, venezuelan rock",Rawayana,71
6fMZytDgX1Q9OV6ndSugym,796246,"trap venezolano, venezuelan hip hop",Akapellah,66
78F6Xkd46aMHkr4AP60TXY,141691,trap latino,Clarent,71
0rwGV1HhNWK2Ta4rjmlmtp,43895,trap venezolano,Junior Caldera,50
3RtNN1VnooWEn3KQk03DUL,8041358,"reggaeton, trap latino, urbano latino",Noriel,79
36KsCCwgI0Dep97yVJWmkK,616795,"colombian pop, gypsy jazz, latin alternative",Monsieur Periné,61
5wJ6ampK4rbYM4QjhIbsGa,29257,,John Theis,46
7qYeIN2r4H1kBvr0Gm9Iav,623425,"reggaeton, urbano latino",Randy,68
5H1nN1SzW0qNeUEZvuXjAj,5662245,"pop venezolano, reggaeton, trap latino, urbano latino",Danny Ocean,79
3tveA7l6PmZICdkhBPVvak,221,,Jerry Di,51
3r5dCyf2TGWQreILEV6hCk,12797,,BIANCO VELEZ,46
4I3K5jXaeMhm3n5x8hsPWH,12484,,DIMA & LALO,46
77iZVjeYoYSl5P0K9mIiUE,103657,"latin pop, trap latino, urbano latino",Haze,71
2YRyPiW98bpkARAS4B3OQP,1450726,"trap latino, urbano latino",Dei V,81
