artists,followers,genres,name,popularity
66ihevNkSYNzRAl44dx6jJ,13792708,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87
11oaKJc8rsz6x8YPVjca4X,13260,,Engel Montaz,72
0kwa5ELbi8xm7vbwywoLtg,3503,,Kuv507,63
0c0Yh1P4gMYmDwebhyzIDv,3873,,Latinnites Music,64
1cUpGtXcSQsovNYEZOQgOG,2731435,"colombian hip hop, mexican hip hop",Nanpa Básico,76
4q3ewBCX7sLwd24euuV69X,87239086,"reggaeton, trap latino, urbano latino",Bad Bunny,95
1bAftSH8umNcGZ0uyV7LMg,11546073,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,87
0EmeFodog0BfCgMzAIvKQp,35526709,"colombian pop, dance pop, latin pop, pop",Shakira,88
5uwa6tAMMfNbBFIHiI6NV4,205864,,W Sound,69
28gNT5KBp7IjEOQoevXf9N,19464762,"colombian pop, latin pop, latin viral pop, reggaeton colombiano, urbano latino",Camilo,81
12GqGscKJx3aE4t07u7eVZ,17527716,"corridos tumbados, sad sierreno",Peso Pluma,93
5Y3MV9DZ0d87NnVm56qSY1,5454795,"trap argentino, trap latino, urbano latino",Tiago PZK,81
06Q5VlSAku57lFzyME3HrM,4039743,cumbia pop,Ke Personajes,78
18dspUI6gqabm5XCC2RcUD,151395,reggaeton colombiano,SOG,71
0tmwSHipWxN12fsoLcFU3B,14280212,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84
17SY5q1CMOZJBRuPcKWwPI,171309,"trap latino, urbano latino",J Abdiel,72
6TKygPpVT29oGUogu4J9Ec,231317,"trap boricua, trap latino, urbano latino",Yan Block,77
4s6Xg38sbqh4xpf4OqhVUK,323670,"trap latino, urbano latino",iZaak,76
2cPqdH7XMvwaBJEVjheH8g,4453574,"reggaeton, trap latino, urbano latino",Jay Wheeler,80
3qsKSpcV3ncke3hw52JSMB,3585001,"trap latino, urbano latino",Young Miko,80
4PPoI9LuYeFX8V674Z1R6l,11398365,"mariachi, ranchera",Vicente Fernández,79
5lwmRuXgjX8xIwlnauTZIP,23200808,"bachata, latin hip hop, latin pop, trap latino, urbano latino",Romeo Santos,85
1qto4hHid1P71emI6Fd8xi,9103183,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",Aventura,82
2jSGzJw0ebJLu7OLVSOcBP,5235698,"reggaeton, trap latino, urbano latino",Plan B,81
4ncaw2cfA3Wlly1tBD2eWt,422478,dembow,Yailin la Mas Viral,65
5O5qjKWtduHgXxeEYbbSxz,5115,,Puyalo Pantera,58
4WzBqbc7fxl2y8XrznMSqf,6606,,Candelita,48
0TnOYISbd1XYRBk9myaseg,10998010,"dance pop, miami hip hop, pop",Pitbull,86
3OcvS8PzSGYMBvLdzY6g3e,5185453,"colombian pop, vallenato, vallenato moderno",Silvestre Dangond,69
6NVVcu2j3GlTJwVUnNh27B,51,,Jose iglesia,47
03A4rAqMAxVwjkRIPZxZ9Y,1919,reggaeton chileno,Sacra Mr Melody,48
4VVEpEhC8NcR7AqNEds42U,651781,"dembow, rap dominicano",Chimbala,69
7w0t8O8nbirfLvGJgKK0xk,64193,"dembow, dembow dominicano",Leo RD,62
artists,followers,genres,name,popularity
3Z8i7zAQr7lPwH7pUQnlXJ,121951,dembow dominicano,Kreizy k,55
7eUSP77ZhnXleSue48JWiT,19542,dominican pop,El Blachy,50
5rlinmh5Y0p4zfMY5qngpX,27268,"dembow, trap dominicano",Diamond la Mafia,42
4UcGO4hOufILa9qGd3KOCo,213203,"dembow dominicano, trap dominicano",La Perversa,55
4lpMINWZQ39N9joHJFmgDE,4752,,Loco Prieto Oficial,45
30TfJAUX5Aeh7qKjyndmsO,8771,dembow dominicano,Mapa Negro,51
2rMFPjySMqkgBajkLKL6zo,220003,dembow dominicano,Lomiiel,69
2dHbjVgpO3NvzY8D7yZvji,280223,dembow dominicano,Donaty,61
0L7AJNWmGtSjzASON8eTDW,116019,dembow dominicano,Papera,57
1y8spb5Thg0p5ybNtdk4tu,120769,dembow dominicano,Jezzy,59
6kq4GHwUcUojGIu0ziSNXf,3248240,"rap dominicano, reggaeton, trap latino, urbano latino",Amenazzy,67
6GlX3FdCQrMftGfVaWcmPZ,158429,dembow dominicano,NTG,65
5wJ6ampK4rbYM4QjhIbsGa,29257,,John Theis,46
7qYeIN2r4H1kBvr0Gm9Iav,623425,"reggaeton, urbano latino",Randy,68
44cW3xznP61BXbu0e7fgxn,60467,"nyc rap, trap latino",Slayter,62
12lHTAdc9T204lw5qPtasv,45218,"trap latino, urbano latino",Foreign Teck,63
0XXR1ghu7pFEcfdmhq52E9,227858,dembow dominicano,Braulio Fogon,54
1f7FtdbdaRjeeOr0gK9f3L,47134,dembow dominicano,Luis Brown,54
0b4EVanoJb8wkWF7QUA3uY,15481,,Sin Nombre,55
0B4uq7LA4vdVwFPDoOcVtw,333153,dembow dominicano,Jey One,63
0tR60pwxQ5WKjPxQcKoCQ7,115563,"trap dominicano, trap latino",Messiah,61
0PPgD3dY7wrxsMe021mByK,76564,dembow dominicano,La Mas Doll,50
2kF83E9c7WmW5XdqwUrJd2,41890,dembow dominicano,Chocoleyrol,47
1bfl0AU8SqmLkElptOprhC,7195642,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86
5eumcnUkdmGvkvcsx1WFNG,2495534,corrido,Tito Double P,91
0elWFr7TW8piilVRYJUe4P,16396017,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89
6pV5zH2LzjOUHaAvENdMMa,548024,corrido,Neton Vega,84
4Rh80sXmcG4xDP1r6dTNiQ,79049,"corrido, corridos tumbados",Estevan Plazola,69
2rmkQLzj0k4nZdQehOUByO,2918427,corrido,Chino Pacas,83
6Sbl0NT50roqWvy746MfVf,3879521,"corrido, sierreno",Gabito Ballesteros,85
0pePYDrJGk8gqMRbXrLJC8,6753586,"corrido, sad sierreno, sierreno",Luis R Conriquez,87
7Gi6gjaWy3DxyilpF1a8Is,20575177,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91
7hDt3OE2ubsKzO9rMYPXox,119390,,emmanuellcortess_,67
6dLuQ5qXxIuWc5urxfIiZR,1583915,"corrido, corridos tumbados, sad sierreno, sierreno",Calle 24,77
5YqI7p8zYsOpKJtjxYdOce,504897,corrido,Victor Mendivil,78
3p8PwzenE7ktd4BVFuQzMD,455230,"corrido, musica sinaloense, sierreno",La Receta,73
5vV3bFXnN6D6N3Nj4xRvaV,8590890,k-pop,Jin,86
4SsVbpTthjScTS7U2hmr1X,15712648,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84
1pgDilWYDWLoOgGjf1iHNu,4276359,"reggaeton, urbano latino",Zion,75
5lFhCi03HDneWzvCxGctrT,1856144,"reggaeton, reggaeton flow, trap latino, urbano latino",Jory Boy,70
4DYFVNKZ1uixa6SQTvzQwJ,369880,reggaeton,Ken-Y,66
3LKXWvXFWrkwUzJWxzwVpW,3824565,"reggaeton, urbano latino",Tony Dize,73
0NlNru2YcUz6RbnpYGQz26,299703,corrido,Clave Especial,75
4yjm4SvYqC5FFuLbB6TyHr,1458434,"reggaeton mexicano, urbano latino",Bellakath,74
6BV37tKh6pY97mnNdTCzly,1124057,"reggaeton mexicano, urbano mexicano",El Malilla,75
3S9Hg7sRKhmtWunFZ2yAYP,823387,reggaeton mexicano,El Bogueto,76
6swtbYCVvjJIjCb5MWaIT2,3347,,Andres Castillo,67
4HUY0hELnxz4RC6VvJzRyc,13583,reggaeton mexicano,La Dinastia,67
74mXQ4kCTwvcY9FtSrNm9c,374,,Riky Produce,66
7yCGrS6Xh3UngvY6Ad5sMJ,2151682,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno",LEGADO 7,70
artists,followers,genres,name,popularity
163DQlpiiNqxgn2m4WsD3e,33543,,Kane Rodriguez,66
0T8Ix53aIN4F7aEKj4EnKy,1003114,corrido,Jasiel Nuñez,79
5bSfBBCxY8QAk4Pifveisz,7622884,"banda, musica mexicana, norteno",La Arrolladora Banda El Limón De Rene Camacho,82
5C4PDR4LnhZTbVnKWXuDKD,12312888,"colombian pop, latin viral pop",Morat,83
0UWZUmn7sybxMCqrw9tGa7,4999365,"colombian pop, latin pop, mexican pop, rock en espanol",Juanes,77
33ScadVnbm2X8kkUqOkC6Z,13035384,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",Don Omar,84
250b0Wlc5Vk0CoUsaCY84M,7870271,k-pop,JENNIE,82
3TVXtAsR1Inumwj472S9r4,93637851,"canadian hip hop, canadian pop, hip hop, pop rap, rap",Drake,96
71DQO8pgnTwS3lNCq0cDcr,64640,panamanian pop,Valentino GRM,54
5A0VwTrVvV03LMeBZYT99d,15484,panamanian pop,SMILE BEATS,52
6oYwraA8pyfDH4Otny6ooZ,360933,panamanian pop,BARBEL,58
6g6DtbtyBi3Ir0mxiDlouJ,61983,panamanian pop,Nerry Money,49
4ebruhG8pei8qFQOfNxxLs,23813,panamanian pop,LH,45
57GVeZvmrO7oCLm0Uacrjy,64318,panamanian pop,Robi Guid,45
77ziqFxp5gaInVrF2lj4ht,12096588,"panamanian pop, reggaeton, trap latino, urbano latino",Sech,80
39GGxIMwluX0usfj3E1IhJ,94,,Lh Da Produzza,34
6HaGTQPmzraVmaVxvz6EUc,16516524,k-pop,Jung Kook,87
6GKbEjuVNKuuAKetDXA2Mi,45610,raspe,Key-Key,65
1i8SpTcr7yvPOmcqrbnVXY,37720061,"puerto rican pop, reggaeton, trap latino, urbano latino",Ozuna,87
4dlXeMiq59ilk4DUppR5rf,741,,Elty,33
4YcotSTsnWhSSizEgJlH5k,782,,Don Pablo Mures,34
3r0UTZrNnAhbXmmfF91TD2,331,,El Yeyo PP,31
5H1nN1SzW0qNeUEZvuXjAj,5662245,"pop venezolano, reggaeton, trap latino, urbano latino",Danny Ocean,79
0ghH5fsPlkf2XIALKJNSsb,79088,panamanian pop,JEYSON,50
4I8dxVJ518Fc8xqfIilTeU,4917,,Josuan,38
