artists,followers,genres,name,popularity,country
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Canada
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Canada
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Canada
46UMQ0cW8ToR8egkBRwAxZ,284597,pop soul,Cynthia Erivo,78,United States
66CXWjxzNUsdJxJ2JdwvnR,101473777,pop,Ariana Grande,95,United States
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Canada
4cPHsZM98sKzmV26wlwD2W,410321,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,77,Canada
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,Canada
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Canada
20wkVLutqVOYrc0kxFs7rA,7372380,canadian contemporary r&b,Daniel Caesar,87,Canada
38EmEgXkgK51MT2tPY0EoC,56378,,Bobby Helms,75,United States
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,Canada
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,Canada
246dkjvS1zLTtiykXe5h60,45922292,"dfw rap, melodic rap, pop, rap",Post Malone,91,Canada
4oUHIQIBe0LHzYfvXNW4QM,11238450,contemporary country,Morgan Wallen,90,Canada
5j4HeCoUlzhfWtjAfM1acR,3513085,"belgian pop, g-house",Stromae,80,United States
6e3pZKXUxrPfnUPJ960Hd9,685736,"french pop, nouvelle chanson francaise",Pomme,78,United States
57nPqD7z62gDdq37US9XJR,375843,,Arcane,85,United States
2tIP7SsRs7vjIcLrU85W8J,5890212,australian hip hop,The Kid LAROI,85,Canada
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Canada
3l9G1G9MxH6DaRhwLklaf5,3405181,corrido,Oscar Maydon,88,Mexico
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Mexico
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Canada
2sSGPbdZJkaSE2AbcGOACx,1737134,"bedroom pop, la indie",The Marías,80,United States
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Canada
2RQXRUsr4IW1f3mKyKsy4B,3601728,"pov: indie, singer-songwriter pop",Noah Kahan,86,Canada
7Ez6lTtSMjMf2YSYpukP1I,264069,,Dasha,76,Canada
40ZNYROS4zLfyyBSs2PGe2,5606988,classic oklahoma country,Zach Bryan,90,Canada
70kkdajctXSbqSMJbQO424,1508348,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Canada
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Canada
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,Canada
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Canada
64KEffDW9EtZ1y2vBYgq8T,33927397,"brostep, edm, pop, progressive electro house",Marshmello,85,Canada
3oSJ7TBVCWMDMiYjXNiCKE,5561673,"black americana, contemporary country, country, country road",Kane Brown,77,Canada
0fGcIStdT1OpFFhOC7Wp36,312448,,Teezo Touchdown,75,Canada
718COspgdWOnwOFpJHRZHS,11786862,"contemporary country, country",Luke Combs,87,Canada
4GGfAshSkqoxpZdoaHm7ky,214822,modern country pop,ERNEST,72,Canada
06HL4z0CvFAxyc27GXpf02,127212154,pop,Taylor Swift,100,Canada
4Gso3d4CscCijv0lmajZWs,5447635,rap,Don Toliver,88,Canada
2hlmm7s2ICUX0LVIhVFlZQ,8430343,"atl hip hop, melodic rap, rap, trap",Gunna,88,Canada
5eumcnUkdmGvkvcsx1WFNG,2644587,corrido,Tito Double P,91,Mexico
12GqGscKJx3aE4t07u7eVZ,17699141,"corridos tumbados, sad sierreno",Peso Pluma,93,Mexico
6Sbl0NT50roqWvy746MfVf,3928524,"corrido, sierreno",Gabito Ballesteros,85,Mexico
0elWFr7TW8piilVRYJUe4P,16532916,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Natanael Cano,89,Mexico
0pePYDrJGk8gqMRbXrLJC8,6808097,"corrido, sad sierreno, sierreno",Luis R Conriquez,87,Mexico
6pV5zH2LzjOUHaAvENdMMa,586338,corrido,Neton Vega,84,Mexico
2rmkQLzj0k4nZdQehOUByO,2979580,corrido,Chino Pacas,83,Mexico
6XkjpgcEsYab502Vr1bBeW,5368511,musica chihuahuense,Grupo Frontera,87,Mexico
1bfl0AU8SqmLkElptOprhC,7292160,"banda, musica mexicana, norteno, sad sierreno",Julión Álvarez y su Norteño Banda,86,Mexico
7Gi6gjaWy3DxyilpF1a8Is,20758302,"corrido, corridos tumbados, musica mexicana, sad sierreno, sierreno",Junior H,91,Mexico
5YqI7p8zYsOpKJtjxYdOce,529277,corrido,Victor Mendivil,79,Mexico
1dKdetem2xEmjgvyymzytS,13839167,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82,Mexico
4Rh80sXmcG4xDP1r6dTNiQ,83609,"corrido, corridos tumbados",Estevan Plazola,69,Mexico
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Mexico
7j6DKwmjbxvpQO8h914uEz,3291559,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Mexico
18dspUI6gqabm5XCC2RcUD,152808,reggaeton colombiano,SOG,71,Mexico
0NlNru2YcUz6RbnpYGQz26,315608,corrido,Clave Especial,75,Mexico
4yjm4SvYqC5FFuLbB6TyHr,1465535,"reggaeton mexicano, urbano latino",Bellakath,74,Mexico
6BV37tKh6pY97mnNdTCzly,1148070,"reggaeton mexicano, urbano mexicano",El Malilla,75,Mexico
3S9Hg7sRKhmtWunFZ2yAYP,841123,reggaeton mexicano,El Bogueto,77,Mexico
6swtbYCVvjJIjCb5MWaIT2,3374,,Andres Castillo,66,Mexico
4HUY0hELnxz4RC6VvJzRyc,13675,reggaeton mexicano,La Dinastia,66,Mexico
74mXQ4kCTwvcY9FtSrNm9c,386,,Riky Produce,66,Mexico
6dLuQ5qXxIuWc5urxfIiZR,1622872,"corrido, corridos tumbados, sad sierreno, sierreno",Calle 24,77,Mexico
7yCGrS6Xh3UngvY6Ad5sMJ,2157954,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno",LEGADO 7,71,Mexico
163DQlpiiNqxgn2m4WsD3e,36096,,Kane Rodriguez,66,Mexico
3p8PwzenE7ktd4BVFuQzMD,464866,"corrido, musica sinaloense, sierreno",La Receta,74,Mexico
0T8Ix53aIN4F7aEKj4EnKy,1013313,corrido,Jasiel Nuñez,79,Mexico
7hDt3OE2ubsKzO9rMYPXox,122796,,emmanuellcortess_,67,Mexico
3E12tRURRvPfHz0hAMCFYc,445692,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Mexico
54seKvtsZauR1iauN0ptpo,314448,"trap latino, urbano latino",De La Rose,79,Mexico
5bSfBBCxY8QAk4Pifveisz,7673898,"banda, musica mexicana, norteno",La Arrolladora Banda El Limón De Rene Camacho,82,Mexico
2LRoIwlKmHjgvigdNGBHNo,14984288,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Mexico
7jAs1uPnpfNmT6e5qtEPxq,68374,,ATL Jacob,74,Mexico
6ndLrsgT3MV5CNxIrW71fw,105534,,DFZM,72,Mexico
3m5qlPf2OkihLz3dRYnkPA,558663,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Mexico
1vyhD5VmyZ7KMfW5gqLgo5,37463468,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Mexico
1r4hJ1h58CWwUQe3MxPuau,35181234,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Mexico
1TA5sGRlKUJXBN4ZyJuDIX,5590731,"reggaeton, urbano latino",Blessd,84,Mexico
66ihevNkSYNzRAl44dx6jJ,13888823,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Mexico
