artists,followers,genres,name,popularity
0y59o4v8uw5crbN9M3JiL1,27447787,"desi hip hop, desi trap, filmi, modern bollywood",Badshah,78
183DgO92lAqgpVVNKI7ZKF,286607,punjabi pop,Raj Ranjodh,65
3ozYqVCLohfpXIhalkhM8D,516023,desi pop,Aditya Rikhari,69
0T1CMVkqffHlqEk4BcAph1,10637492,"filmi, modern bollywood",Tulsi Kumar,75
5TNSXFCNwlq2CfiMcNOCDP,53269,"desi pop, modern bollywood",Lijo George-Dj Chetas,66
5o36rLQd78Zh8CaT8rn59d,64931,modern bollywood,Shreyas Puranik,64
6k6TIai4KyKG1DeIMftSmJ,26269,modern bollywood,Siddharth - Garima,66
3iGhlvzpXc0UHBQ7klAItX,642274,desi pop,Mitraz,69
2DFCHTDIA0t638a4mm37dK,105782,modern bollywood,Raj Shekhar,67
artists,followers,genres,name,popularity
5Z8nzSJRSo4HRcUOzemnC1,182813,punjabi lo-fi,Juss,66
05dG9pMLRWenxzvSmefE6U,220517,"punjabi lo-fi, punjabi pop",MixSingh,68
6WOdPJmexxFINcKMkP2jMG,5230832,"desi pop, filmi, modern bhajan, modern bollywood",Sachet Tandon,75
6q29t5RuXxlBuqIZsOMQss,136878,"gujarati pop, modern bollywood",Priya Saraiya,68
2cjQTf2J5yCaNY8qHpW855,1218666,"desi pop, urdu hip hop",AUR,68
4gzrZDyL5gYiROkv27pYKx,215355,"desi pop, modern bollywood",Varun Jain,69
5r3wPya2PpeTTsXsGhQU8O,5302111,punjabi hip hop,Shubh,77
2oSONSC9zQ4UonDKnLqksx,29296257,"classic pakistani pop, filmi, modern bollywood, sufi",Atif Aslam,81
1HY2Jd0NmPuamShAr6KMms,32936218,"art pop, dance pop, pop",Lady Gaga,92
0du5cEVh5yTK9QJze8zA0C,62697388,"dance pop, pop",Bruno Mars,96
3eVa5w3URK5duf6eyVDbu9,8154674,k-pop,ROSÉ,85
3qpyErDI4i90q5EGgSRmNK,176065,"desi pop, indian singer-songwriter, modern bollywood",Raghav Chaitanya,67
7xcbCUOXrxDyWxbYxPq60B,477,,Indraneel,62
1bTROl5p3rGTpvKeWnGgrw,1128259,"filmi, modern bollywood",Sohail Sen,67
2o4R2rK7FetH40HTv0SUWl,1046633,"filmi, modern bollywood",Monali Thakur,67
682M6cmwGHOyAB1ZmPv38W,323463,"desi pop, punjabi pop",Gurnazar,64
5aWkTGq5O45ES0fDFmN1Wv,63970,,Chet Singh,62
2UWTNi6LLK5lXNGzFWzIqT,79150,modern bollywood,Aparshakti Khurana,62
6jvvFfe34NYXjWZMz7rExP,134855,,Savi Kahlon,65
4xNgNFUMUuGCoy7IX74Y60,327789,desi pop,Mohammad Faiz,63
5gZhfbckaWo89OzDSk3gdT,623066,"desi pop, punjabi pop",Jaani,76
0m3D4grap8VFSzbJMqgNVk,429893,modern bollywood,Kumaar,74
0oOet2f43PA68X5RxKobEy,27246431,"filmi, modern bollywood",Shreya Ghoshal,85
6k6dimE4a6OFnD0HWmkIUW,191739,"filmi, modern bollywood",Tochi Raina,65
5jJrJU7VVmxQQLcLAmmxXc,154786,,Sai Abhyankkar,65
139FRgoVcJ82jogPttiWcc,20156,,Sai Smriti,61
6LEG9Ld1aLImEFEVHdWNSB,6002021,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76
74OaRjmyh0XyRZsQQQ5l7c,2502508,"desi pop, filmi, indian singer-songwriter, modern bollywood",Jasleen Royal,72
3NHwwyb1coYa5cLyI72xSk,533968,mollywood,Dulquer Salmaan,63
2GoeZ0qOTt6kjsWW4eA6LS,23508585,"desi pop, filmi, gujarati pop, modern bollywood",Darshan Raval,77
00sCATpEvwH48ays7PlQFU,1360794,"filmi, modern bollywood",Jonita Gandhi,72
3dN9MQpjIyNxyeRfz4EDZe,1155908,"desi pop, modern bollywood",Rochak Kohli,73
3nLLr3ShsQC2Hdrwjl14ie,12098,"desi pop, modern bollywood",Gurpreet Saini,63
47z98pKd71yIbgXwe9LPVC,2640950,,Bernadya,82
0f6TyESD8E1mD2oLJ4TGv1,1229305,"bandung indie, indonesian emo, indonesian post-hardcore",For Revenge,74
5Plk4JdCzMxhAHSRTEsxJp,204373,malaysian pop,Ernie Zakri,66
1lg1jqQMMJQQFFMnkxn0zV,35635,,Ade Govinda,66
7Gy1PxqrgsiqWF6JNYPHeB,834750,indonesian indie,.Feast,70
6X28gNASnalAWseUA8uI4X,85042,"indonesian hip hop, indonesian pop",Adrian Khalif,68
3tMTXQyRrPmMyHv5SoC0TV,1627647,indonesian pop,Juicy Luicy,80
1v1khTmozNfxB2ET1Ep288,9789292,"indonesian pop punk, indonesian rock",Last Child,75
16B3ICSQCPu4C6L5TEHXQe,102046,,Rio Clappy,65
6Sv2jkzH9sWQjwghW5ArMG,5659738,indonesian pop,Lyodra,74
6YPfs6tdZXvnlzgZNU3SYT,143762,indonesian pop,Dudy Oris,67
6qqNVTkY8uBg9cP3Jd7DAH,102709727,"art pop, pop",Billie Eilish,96
53tuXn4uXfDqZYhAFMxZdt,98892,,Nyoman Paul,67
3wOsYKZM0zcKNasi3I7fP4,14735436,indonesian pop,Mahalini,76
327ipGIr9bD3MkLb2eucqC,247031,indonesian pop,Suara Kayu,64
66NmU5epI0ONGmdCRbLpmW,3724905,indonesian pop,Feby Putri,71
1JvbNeV9zG9Sew1JyaWsyx,1271185,indonesian pop,Anggi Marito,65
artists,followers,genres,name,popularity
20zafXaLhm5IcXnSU93rNn,6714819,indonesian pop,Nadin Amizah,74
1WX2v0BiEW19Vw7xmznLdZ,1616960,indonesian pop,Vierra,70
06QVnTCdjs4jPKO0487EGV,5276138,"bandung indie, indonesian folk pop, indonesian indie, indonesian pop, indonesian pop punk",Fiersa Besari,70
51kyrUsAVqUBcoDEMFkX12,4603668,indonesian pop,Hindia,77
1NjxFrpEGZTV2Ny0OJxeWu,946156,"indonesian pop, malang indie",Sal Priadi,70
0kw7tMniMnrp9Pcr7vgDAm,83807,indonesian pop punk,Stereo Wall,63
6UgERnTHmjk3qXM9x5vzyO,1158932,indonesian r&b,Nadhif Basalamah,65
4sEWznAKWWNcicTuLxzb6d,1806211,"indonesian pop, indonesian pop rock",Nidji,70
1ZT1OfVAO3kpOEHVejBxV8,462777,indonesian pop,Meiska,65
2iDVt6mFbtbDEZG5ax0dTi,16689030,"indonesian jazz, indonesian pop, indonesian singer-songwriter",Tulus,76
5vTG3EyFrsARtIGDWZNRzu,450444,indonesian folk,Hal,66
4bAgr9zaF0bpzVGHdHuf0f,11274769,"indonesian pop, malaysian pop",Virgoun,70
611ajYp7fMbkU5CYF08tje,422285,indonesian pop,Audy,63
6O74knDqdv3XaWtkII7Xjp,3255972,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary",Boyz II Men,71
2dyCbip3jAVmQNAs7Sg8Y9,165216,indonesian pop,Vionita,61
4AhHkaGz7W2bKKJK90IaV2,304740,indonesian folk,Batas Senja,64
3DHOtJqv0Bw65ENlK4FiSF,1869534,"indonesian pop, indonesian pop rock",Yovie & Nuno,71
4IWBUUAFIplrNtaOHcJPRM,19045023,"pop, talent show, uk pop",James Arthur,82
1zNqDE7qDGCsyzJwohVaoX,12136847,pop,Anne-Marie,79
0kPb52ySN2k9P6wEZPTUzm,8155278,indonesian pop,Tiara Andini,74
6RoZip1Hn7ahR6MjzBKKLK,842039,indonesian pop,Mawar de Jongh,63
5L1lO4eRHmJ7a0Q6csE5cT,9667808,k-pop,LISA,83
7Ln5yumFjHCkeZ8bAzHUcp,373497,indonesian pop,Yovie Widianto,68
4ubEZ6sMsrrbQChueyouCC,2221496,indonesian pop,Hivi!,72
5Ea0d3mUECVaMf8h2DTehE,73517,,Static,55
1Wq2STGiL7ZaIHAm5jMakc,88460,israeli pop,ששון איפרם שאולוב,57
2LUB7PhWK2j2obgSTeD3GN,342038,israeli mediterranean,Osher Cohen,61
7lwdlhwSxbB36wqnOwo5Kd,50145,israeli hip hop,סטילה,56
2ygecp3YQJwBHL7LNzDgwe,38498,,Ness,55
1IAEef07H0fd9aA8aUHUlL,1211248,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,68
1wak0ZG1LUrZPYx8RDTQoD,522399,israeli pop,Noa Kirel,55
28jEBK1RysfSUBHFofFflA,232849,israeli pop,אודיה,61
3cDi1D2FHMVgljfdB1QVgr,123181,israeli pop,Jasmin Moallem,55
7o5IkQicos4SrXeny1LOZr,11601,israeli pop,שירז אברהם,48
2YHuWGXNWLmpBTKo1rQ3me,75837,israeli hip hop,E-Z,50
0pv7p5CElqhjhzyPD4eXpe,51550,israeli hip hop,ליעד מאיר,47
24HI9hevLjIQtj7xp2CeHs,296793,israeli mediterranean,Peer Tasi,59
36TG4OFhKuCHnTFCa6BEh7,16007,,מ',49
0WfHRTAUTncteWfXm917EG,6076,,ילד.,43
6VdxGMRiiFQhI8F0FkuQZg,503642,"israeli mediterranean, mizrahi",Itay Levi,56
01r7peBt7lJhz42nE04rpM,26523,"israeli hip hop, israeli trap",ShrekDiMC,50
6uQl3gu1AIXyvqCAxnc2q4,733928,israeli mediterranean,Eden Hason,59
22wbnEMDvgVIAGdFeek6ET,3970001,singer-songwriter pop,Benson Boone,86
7MKSeamhiRpa0xiS4FHGSC,19745,israeli trap,Kfir Tsafrir,42
3umXlcgiDTcCRkvPVobeJc,203719,"israeli hip hop, israeli pop",Hatikva 6,48
17pbOSPIn3lmY0vHhOlKGL,376725,"israeli hip hop, israeli pop",Tuna,56
33qOK5uJ8AR2xuQQAhHump,3446695,,Teddy Swims,87
74KM79TiuVKeVCqs8QtB0B,15324033,pop,Sabrina Carpenter,94
1CD5WWtF6AFUq6BTY20I4k,91535,israeli rock,Full Trunk,49
6ltKIf1bortd0DQbpgKdQu,41107,israeli hip hop,Jimbo J,46
artists,followers,genres,name,popularity
4tuJ0bMpJh08umKkEXKUI5,3206313,alt z,Gracie Abrams,90
78u2puZeKJRYIfNHkx2Jdh,174310,"israeli hip hop, jewish hip hop",Hadag Nahash,46
0T0COcAFHD9oZ704HbZr2A,36966,"classic israeli pop, israeli pop",Shai Tsabari,40
2JQK9mzxqKz16lSgICHDTx,338588,"israeli hip hop, israeli trap",Ravid Plotnik,57
72UMGUwvrkXSesefytfLWy,56643,classic israeli pop,Danny Robas,40
2loEsOijJ6XiGzWYFXMIRk,221921,melodic house,Adam Port,77
6XjgqvaVLUib6lCerbZrYD,12703,,Stryv,75
26WKgv73kRHD0gEDKD1i8j,352017,melodic house,Keinemusik,78
2yyaNPcdxZcn4iutCcLMaC,1289,,Orso,75
37lTKHi901VnwngQ7C8noT,9283,,Malachiii,75
1iCnM8foFssWlPRLfAbIwo,545689,bedroom pop,Gigi Perez,81
4QvgGvpgzgyUOo8Yp8LDm9,4570396,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81
2VcWFvgGxVdma52qB5DSDw,126046,,AKASAKI,66
0pWR7TsFhvSCnbmHDjWgrE,1496122,j-pop,Creepy Nuts,77
1oSPZhvZMIrWW5I41kPkkY,9730442,k-pop,Jimin,88
0IwZVmMMGE7nNXS7vN9SIo,907467,k-pop girl group,MISAMO,69
6YVMFz59CuY7ngCxTxjpxE,7132555,k-pop girl group,aespa,83
5Vo1hnCRmCM6M4thZCInCj,6814287,"anime, anime rock, j-pop",OFFICIAL HIGE DANDISM,73
6rs1KAoQnFalSqSU4LTh8g,5032923,"j-pop, j-rock",back number,77
3qQKrWwcqJlE4OS4e1ox7x,101875,,Kocchi no Kento,65
71UIOLnsacxQHlU55TvfiH,602612,"j-pop, j-pop boy group",Da-iCE,66
71hQB5jxdNiHk5gzZRhicQ,211475,"anime rock, j-pop, japanese singer-songwriter",Sonoko Inoue,59
63ylN6WBUUxxMsySiDmr0B,195322,"city pop, japanese soul",Omoinotake,61
2IUl3m1H1EQ7QfNbNWvgru,2816799,"j-pop, japanese soul",Vaundy,74
6wxfx1yhyqjCPYwwxJktR2,3660933,j-pop,King Gnu,72
0ixzjrK1wkN2zWBXt3VW3W,2790552,"j-pop, japanese singer-songwriter, japanese teen pop",Yuuri,71
1Y5vJqABeI6QI6R95EDV6o,289436,,tuki.,65
4XFkDALFTsSHVnRtJSsaMN,256027,,Number_i,71
4SpbR6yFEvexJuaBpgAU5p,6114936,k-pop girl group,LE SSERAFIM,81
6sX1XKgDIiAcVZof0SgWUe,380409,anime rock,Koresawa,63
64tJ2EAv1R6UaZqc4iOCyj,8521272,"j-pop, japanese teen pop",YOASOBI,77
5vV3bFXnN6D6N3Nj4xRvaV,8590890,k-pop,Jin,86
36cgvBn0aadzOijnjjwqMN,1773132,5th gen k-pop,ILLIT,77
0LOK81e9H5lr61HlGGHqwA,1836786,k-pop girl group,XG,74
4UK2Lzi6fBfUi9rpDt6cik,2824467,j-pop,ヨルシカ,73
7AUc6z9aVJftqLkiWdQ1ew,31166,,GEMN,59
3KJigfhLjMfuE2HXsgXbln,14966,,中島健人,60
7mvhRvEAHiCTQHUnH7fgnv,508409,japanese electropop,Tatsuya Kitani,69
1snhtMLeb2DYoMOcVbb8iB,6371399,"anime, j-pop",Kenshi Yonezu,75
38WbKH6oKAZskBhqDFA8Uj,1962283,j-pop,ZUTOMAYO,69
6HaGTQPmzraVmaVxvz6EUc,16516524,k-pop,Jung Kook,87
3MdXrJWsbVzdn6fe5JYkSQ,1828857,trap queen,Latto,80
72owWXEwmyfKq3ajrajPAN,71330,"japanese alternative rock, japanese singer-songwriter",Mega Shinnosuke,57
6mEQK9m2krja6X1cfsAjfl,5218364,japanese teen pop,Ado,76
3JsHnjpbhX4SnySpvpa9DK,19112209,"j-division, korean ost",V,83
5ByAEWetNZ95GufzBSOkc3,41465,,fallen777angel,61
5TZ0uM0InXX4LtI8hTsXlv,1247266,"kazakh viral pop, kyrgyz hip hop",Bakr,58
0E56Ncr2I37JQhW71UJALE,347995,"russian gangster rap, russian hip hop",KRBK,62
6e7rMLAtwn5YRapc2iHAlG,47981,kazakh pop,Duman,43
3JLa8aXwsmX727vtb4bPUi,162580,kazakh viral pop,Asik,50
artists,followers,genres,name,popularity
1e9PC6DAoGYlg0r6Q1VWcI,51867,kazakh pop,IL'HAN,48
2RntBZZLAjvQxQhOKHHhX9,179128,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45
7Ln80lUS6He07XvHI8qqHH,27495276,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88
09cKncAQn28NqTUORLMwSR,192918,gym phonk,Ariis,75
1nQdZyarkEApwhC24Ftdpk,318052,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56
47UTUDCdtoo8P4YQAq9uFr,604271,"kazakh hip hop, kazakh viral pop",Sadraddin,53
7aNi4lXLvcdKjZGIVbzdmu,4226,kazakh viral pop,Қанат Ерлан,38
4CMquFsyU5t2qKaveFHv3B,134925,kazakh pop,Kazybek Kuraiysh,48
0Qy71aidwpN3kMH1fG8cJt,69934,kazakh viral pop,akimmmich,46
5Srmck3vhC1RB1hAhqUk3W,12235,kazakh viral pop,Turar,36
6Z6djJ1zi15vWmODy2Qt08,158685,kazakh viral pop,Nuricko,48
6XlJ3b8DflSGBQmAOd38aj,50616,"kazakh hip hop, kazakh pop",Bonapart,47
3wQNcarvRuzhz2Fg1pVDxZ,32460,,DJ ANXVAR,67
1nzIoHG5B7klgAPdwjqRDj,6326,funk capixaba,MC LONE,68
7ANOnrs1reQqbI9CGpQCQy,62604,"central asian hip hop, kazakh hip hop",BALLER,43
6cT1f8NElnobV4XpJc6lWQ,300,,Patron Hanzo,37
77SW9BnxLY8rJ0RciFqkHh,18605197,"modern alternative rock, modern rock, pop",The Neighbourhood,86
5xtbUYHaOycg6HIi10EZdV,215414,russian hip hop,FRIENDLY THUG 52 NGG,64
1Xyo4u8uXC1ZmMpatF05PJ,94962172,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96
250b0Wlc5Vk0CoUsaCY84M,7870271,k-pop,JENNIE,82
1pBLC0qVRTB5zVMuteQ9jJ,231811,pop,Lily-Rose Depp,77
1bYE7N4miu1B9YOETbsxc4,162936,"kazakh indie, kazakh pop",Moldanazar,43
5u6VEc0OwUChkBhYfAcSWS,176985,"kazakh hip hop, russian hip hop",LUCAVEROS,47
4GQp7nMuGPcy2EgiWV2GoK,23913,"kazakh viral pop, q-pop",6ELLUCCI,40
57vWImR43h4CaDao012Ofp,5340335,afrofuturism,Steve Lacy,83
5HK6QtizXJzCmoYTkvFRik,138296,chill drill,Ndotz,74
1x6BAYMOuypMaYEDC7cqU7,54420,"kazakh indie, q-pop",ARO,39
2z20q6EEfm6w6PiIKsgtb3,1821322,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64
6iQqWcDg92kre5ykFLwqD8,766196,"russian indie, russian indie rock",Дайте танк (!),59
3uSnvyMAFJTm7XkZJFo0xP,367301,malaysian pop,Insomniacks,60
1SIocsqdEefUTE6XKGUiVS,2985691,5th gen k-pop,BABYMONSTER,79
66CXWjxzNUsdJxJ2JdwvnR,101269752,pop,Ariana Grande,93
4fVYwG8RsbJsREFFniszhf,128976,malaysian indie,Noh Salleh,55
0zo8fkOQyrawuBfIhy99jb,208830,malaysian pop,Hyper Act,54
3c0gDdb9lhnHGFtP4prQpn,753154,5th gen k-pop,KATSEYE,75
7hr9W3IjXcm3UlLY7guLk5,661737,singer-songwriter pop,Henry Moodie,68
6FTLayBxjkQeanFdUusk1I,1414946,indonesian pop,Fabio Asher,69
4AK6F7OLvEQ5QYCBNiQWHq,37643150,"boy band, pop, post-teen pop, talent show",One Direction,90
70NcAr4ZtA3FAqU16iQZSb,713604,nyc pop,Dhruv,70
2uYWxilOVlUdk4oV9DvwqK,9345252,"brooklyn indie, pov: indie",Mitski,84
7tYKF4w9nC0nq9CsPZTHyP,24515944,"pop, r&b, rap",SZA,91
7GlBOeep6PqTfFi59PTUUN,3993314,indie pop,Chappell Roan,88
30b9WulBM8sFuBo17nNq9c,2960426,"k-pop, k-rap",G-DRAGON,69
4TEK9tIkcoxib4GxT3O4ky,1540537,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76
5p9HO3XC5P3BLxJs5Mtrhm,1629327,"pov: indie, psychedelic pop",Djo,76
699OTQXzgjhIYAHMy9RyPD,12328949,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90
4gzpq5DPGxSnKTe4SA8HAU,54871112,"permanent wave, pop",Coldplay,91
5fS7aONqrIhiw6YzgKVOsd,5790766,indonesian pop,Judika,68
3y2cIKLjiOlp1Np37WiUdH,806021,"modern country pop, pop rap",Shaboozey,80
2FXC3k01G6Gw61bmprjgqS,8083868,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86
artists,followers,genres,name,popularity
08GQAI4eElDnROBrJRGE0X,12331601,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83
246dkjvS1zLTtiykXe5h60,45862726,"dfw rap, melodic rap, pop, rap",Post Malone,91
4oUHIQIBe0LHzYfvXNW4QM,11184687,contemporary country,Morgan Wallen,90
7Ez6lTtSMjMf2YSYpukP1I,259548,,Dasha,75
4V8LLVI7PbaPR0K2TGSxFF,17897638,"hip hop, rap","Tyler, The Creator",95
20wkVLutqVOYrc0kxFs7rA,7292990,canadian contemporary r&b,Daniel Caesar,87
3bO19AOone0ubCsfDXDtYt,822438,singer-songwriter pop,Myles Smith,80
1WaFQSHVGZQJTbf0BdxdNo,765305,chill abstract hip hop,Tommy Richman,78
60df5JBRRPcnSpsIMxxwQm,2341116,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,73
40ZNYROS4zLfyyBSs2PGe2,5562207,classic oklahoma country,Zach Bryan,90
0Y5tJX1MQlPlqiwlOH1tJY,34703382,"rap, slap house",Travis Scott,94
2sil8z5kiy4r76CRTXxBCA,3005911,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,76
2RQXRUsr4IW1f3mKyKsy4B,3580249,"pov: indie, singer-songwriter pop",Noah Kahan,86
3IYUhFvPQItj6xySrBmZkd,7121911,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",Creedence Clearwater Revival,82
3jNkaOXasoc7RsxdchvEVq,1062151,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73
2SrSdSvpminqmStGELCSNd,3010107,"grime, uk hip hop",Stormzy,73
0rvjqX7ttXeg3mTy8Xscbt,5828100,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76
0L8ExT028jH3ddEcZwqJJ5,21648523,"alternative rock, funk metal, funk rock, permanent wave, rock",Red Hot Chili Peppers,84
70kkdajctXSbqSMJbQO424,1505234,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77
69GGBxA162lTqCwzJG5jLp,20644112,pop,The Chainsmokers,83
7ohlPA8dRBtCf92zaZCaaB,899338,"australian rock, permanent wave",Crowded House,72
10exVja0key0uqUkk6LJRT,3212218,"folk-pop, modern rock",Vance Joy,78
39T6qqI0jDtSWWioX8eGJz,2611235,"album rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",The Doobie Brothers,70
0fGcIStdT1OpFFhOC7Wp36,308351,,Teezo Touchdown,75
4YLtscXsxbVgi031ovDDdh,7759123,"contemporary country, outlaw country",Chris Stapleton,83
2tIP7SsRs7vjIcLrU85W8J,5863084,australian hip hop,The Kid LAROI,85
11kt6ggsdxvI8MhyeSMKom,297828,,CYRIL,80
3scNK8e4mqnP6Rb8a3lwZY,122893,"pakistani hip hop, pakistani pop",Maanu,59
1nCZUpBIcyOxufOx0lPeIW,117455,"pakistani pop, urdu hip hop",Annural Khalid,59
1Bz46nDCMO1UOKp9GJjL92,44405,"pakistani pop, qawwali, sufi",Zeeshan Ali,50
6gIqKYKRmltKfkTnxhMv8V,557545,"pakistani indie, urdu hip hop",Hasan Raheem,61
1n6pjRJkTY5v8RtUCAv5pi,358479,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,70
6QoCrBHsojKnOrsGNfRcTN,519542,"desi pop, punjabi hip hop",Talwiinder,67
4wOKfu3A61gCA7lWEynNoe,6453,,Jevin Gill,51
69xcFpmqTOmFNOL08Bxyci,2036368,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,71
5Us2dsq4VHlfLbKOrskg7K,108729,punjabi pop,Mxrci,70
7GquqOIWZX7FNjsUYNjOKy,3515,,Ali & Shjr,44
2URzIJH7QfPgMAEPErd0cC,2667,,Ali Raza,44
485dW6YyuxW3kpnWmuFnnv,2064,,Shajjar Hussain,44
1gcHKvKKZtEccnyXYlSvP5,25252,pakistani indie,Abdullah Maharvi,51
0VAIiNSKG4DWkSaIy5qWz1,95031,,Prabh Singh,60
47SaOSOqcrxSJNZUuqpLuu,115357,punjabi pop,Jay Trak,61
54E3dYx7RpaGZaDVXJTWjr,11593,,Rooh Sandhu,60
5DHi2MeoRgAwPE0A0qwRMl,795075,"punjabi hip hop, punjabi pop",Gurinder Gill,70
0OS0NZnK7TGIAWx8MkWNFN,414055,punjabi pop,Intense,69
7frYUe4C7A42uZqCzD34Y4,479274,"punjabi hip hop, punjabi pop",Sultaan,65
5TvdGhdmRObqOkU6eGfXb5,44385,,Preston Pablo,61
7hHDO4bJGlEaEHlY2lj1eZ,2130433,"desi hip hop, desi pop, punjabi pop, sufi",Bilal Saeed,63
4qjiRRFcM4WZ0aJ3IHdWPN,250340,"desi pop, punjabi pop",Avvy Sra,67
5mWQT8CLTa4mAQAJdFjHb1,506259,"pakistani indie, pakistani pop, urdu hip hop",Abdul Hannan,61
artists,followers,genres,name,popularity
01pFDtbY3k5uOmy0Pbg93C,149851,"desi pop, pakistani electronic, pakistani pop",Rovalio,58
3R1penrqtuKNTeWABjKT5N,94297,punjabi pop,Bir,56
3SQVNBF31sOSgXeXzkGW9M,23698,,Dhanju,55
