artists,followers,genres,name,popularity,country
2ygecp3YQJwBHL7LNzDgwe,38788,,Ness,55,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
7lwdlhwSxbB36wqnOwo5Kd,51780,israeli hip hop,סטילה,56,Israel
2ygecp3YQJwBHL7LNzDgwe,38788,,Ness,55,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
1wak0ZG1LUrZPYx8RDTQoD,523567,israeli pop,Noa Kirel,55,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Taiwan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Thailand
3cDi1D2FHMVgljfdB1QVgr,124102,israeli pop,Jasmin Moallem,55,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
7o5IkQicos4SrXeny1LOZr,12057,israeli pop,שירז אברהם,48,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
2YHuWGXNWLmpBTKo1rQ3me,76074,israeli hip hop,E-Z,50,Israel
0pv7p5CElqhjhzyPD4eXpe,51870,israeli hip hop,ליעד מאיר,47,Israel
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
36TG4OFhKuCHnTFCa6BEh7,17301,,מ',49,Israel
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Thailand
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Taiwan
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
0WfHRTAUTncteWfXm917EG,6361,,ילד.,44,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Taiwan
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
28jEBK1RysfSUBHFofFflA,236108,israeli pop,אודיה,61,Israel
01r7peBt7lJhz42nE04rpM,27123,"israeli hip hop, israeli trap",ShrekDiMC,50,Israel
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Singapore
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Singapore
7MKSeamhiRpa0xiS4FHGSC,19984,israeli trap,Kfir Tsafrir,41,Israel
3umXlcgiDTcCRkvPVobeJc,204456,"israeli hip hop, israeli pop",Hatikva 6,48,Israel
1Wq2STGiL7ZaIHAm5jMakc,90578,israeli pop,ששון איפרם שאולוב,58,Israel
17pbOSPIn3lmY0vHhOlKGL,377933,"israeli hip hop, israeli pop",Tuna,57,Israel
2LUB7PhWK2j2obgSTeD3GN,345760,israeli mediterranean,Osher Cohen,61,Israel
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Israel
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Taiwan
6uQl3gu1AIXyvqCAxnc2q4,735363,israeli mediterranean,Eden Hason,59,Israel
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Taiwan
1CD5WWtF6AFUq6BTY20I4k,91823,israeli rock,Full Trunk,49,Israel
6ltKIf1bortd0DQbpgKdQu,41323,israeli hip hop,Jimbo J,46,Israel
24HI9hevLjIQtj7xp2CeHs,300015,israeli mediterranean,Peer Tasi,59,Israel
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Singapore
78u2puZeKJRYIfNHkx2Jdh,174532,"israeli hip hop, jewish hip hop",Hadag Nahash,47,Israel
0T0COcAFHD9oZ704HbZr2A,37046,"classic israeli pop, israeli pop",Shai Tsabari,40,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
01r7peBt7lJhz42nE04rpM,27123,"israeli hip hop, israeli trap",ShrekDiMC,50,Israel
2JQK9mzxqKz16lSgICHDTx,339510,"israeli hip hop, israeli trap",Ravid Plotnik,57,Israel
72UMGUwvrkXSesefytfLWy,56780,classic israeli pop,Danny Robas,40,Israel
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
2loEsOijJ6XiGzWYFXMIRk,225767,melodic house,Adam Port,77,Israel
6XjgqvaVLUib6lCerbZrYD,13017,,Stryv,75,Israel
26WKgv73kRHD0gEDKD1i8j,359273,melodic house,Keinemusik,77,Israel
2yyaNPcdxZcn4iutCcLMaC,1356,,Orso,75,Israel
37lTKHi901VnwngQ7C8noT,9387,,Malachiii,75,Israel
6VdxGMRiiFQhI8F0FkuQZg,505818,"israeli mediterranean, mizrahi",Itay Levi,56,Israel
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Singapore
1IAEef07H0fd9aA8aUHUlL,1216898,"israeli mediterranean, israeli pop, mizrahi",Omer Adam,69,Israel
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Taiwan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Taiwan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
2VcWFvgGxVdma52qB5DSDw,134076,,AKASAKI,66,Japan
0pWR7TsFhvSCnbmHDjWgrE,1526729,j-pop,Creepy Nuts,77,Japan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Vietnam
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
0IwZVmMMGE7nNXS7vN9SIo,915847,k-pop girl group,MISAMO,68,Japan
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Thailand
5Vo1hnCRmCM6M4thZCInCj,6833296,"anime, anime rock, j-pop",OFFICIAL HIGE DANDISM,73,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
0pWR7TsFhvSCnbmHDjWgrE,1526729,j-pop,Creepy Nuts,77,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
3qQKrWwcqJlE4OS4e1ox7x,108058,,Kocchi no Kento,65,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71UIOLnsacxQHlU55TvfiH,609639,"j-pop, j-pop boy group",Da-iCE,66,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71hQB5jxdNiHk5gzZRhicQ,211537,"anime rock, j-pop, japanese singer-songwriter",Sonoko Inoue,59,Japan
63ylN6WBUUxxMsySiDmr0B,197935,"city pop, japanese soul",Omoinotake,61,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
2IUl3m1H1EQ7QfNbNWvgru,2835620,"j-pop, japanese soul",Vaundy,74,Japan
2IUl3m1H1EQ7QfNbNWvgru,2835620,"j-pop, japanese soul",Vaundy,74,Japan
6wxfx1yhyqjCPYwwxJktR2,3672564,j-pop,King Gnu,72,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
