artists,followers,genres,name,popularity
2NJ4G5sIHIfma9PF2MO0yi,7991,,Khathapillar,45
6KSYSas66s64PZDOnb6knq,15451,,Sol Phenduka,45
0w5arbommuYnUMeXetmv17,12977,,Smash SA,50
2Fotv9MULwrtOPORxgtRui,1040,,Kamoh Xaba,45
2KYeDbDn8hr0auXnbpKfvs,3768,,Lwah Ndlunkulu,43
1raznef8uIDK0SAlPabb86,25670,gqom,Funky Qla,49
241x5prRiXJmnk4vSGEHcr,58182,"maskandi, sepedi pop",Mjolisi,47
4iKk928O7ApC51cf4q2mpO,2079,,Mnqobi yazo,43
7lpGctutZNeN7UKIyEFbPg,82677,maskandi,Sminofu,56
6qqNVTkY8uBg9cP3Jd7DAH,102709727,"art pop, pop",Billie Eilish,96
4mexy8G8bBE7SBuAzTBLYr,12619,,Eltee,50
5rnKcmn5XTpbD9OPEsrV1s,2489,,Novatron,48
3aznFYhXZNLiZYfF2nIt6K,57090,maskandi,Umafikizolo,50
0bQK92L70k52lgVCQX0mNp,1662,,Umashotana,43
5EVpgXduYKQyggrs93bPby,26198,,Msongi,47
3i9UjIGeZT2cRyltQrr8nj,223383,"afro soul, south african pop",Cici,50
4QkKUb73NVonTlAZaShsuY,823562,amapiano,Sir Trill,53
0DnvMgwUAfLV06uffraoeJ,403,,Dot Mega,45
2krUPP3nMYoF1C5WX3yB7J,475835,"afro soul, south african pop",Q Twins,49
68McnNC9twEtiynOAJRRgZ,827165,"amapiano, barcadi",Uncle Waffles,55
0UDlBvCj6BwV8uYLf8zzKS,93044,,Royal MusiQ,53
4IZr8UpEiuTNDf9a5atoco,4513,,OHP Sage,52
22Bl1QCNEZvpqVwRPYscE4,508824,amapiano,Pcee,55
1BC2o2RW9sGr2NB8jXlYQv,145185,underground amapiano,Officixl Rsa,51
3kOjBD3iIxB2zeN4CFngxm,1066,,Danny Shades,42
16Sxr5Kd5KJIUXTUVtmVOV,16320,maskandi,Mshinwemali,49
6OtlecLaA62XUdzRZDSeBz,3234,,Shenge wasehlalankosi,44
2qixIA7qPFts4yN1Av017D,213578,"afro soul, south african pop, south african pop dance",Mthunzi,57
7Hb7ZlUE4ByWsV1Rkc4Uo2,74104,amapiano,Sizwe Alakine,47
4DFFwNev2bjj7QGVTxzuwM,4193,,Umthakathi Kush,47
3xXIOO328Ieh0PWOcxivjL,1069335,amapiano,Aymos,56
3fdFRgy3GmfiWQqeKbmFS8,835949,amapiano,Mas Musiq,56
6EG9v86LsCoq5HS4Jj1zCQ,605177,amapiano,Pabi Cooper,48
71sePyklre8L4YJuE9Qf7D,1259,,Thebuu,44
5H7UcHG42hqQZzkGJ8QqIt,8,,Lajere man,40
1f5s8gmQ3SgDc6TtlegNkS,51,,DJ DADAMAN,40
2oIQCM7hRZI9tS5b9S8rj4,1165799,amapiano,Tyler ICU,62
4Ijr6oNjLibby38inghdKO,143225,amapiano,Visca,51
5DuhT9Ix9p7qvE42w9liWY,78866,amapiano,Ceeka RSA,61
5I2wx5alIUkX7uDkTUAv6Z,39,,Sjavasdadeejayj,45
6vIKxXxsfpL8tAmjP0eCwY,1864,,Al xapo,49
1lDWyPzSZOqP5jfZNm5lLI,1107456,amapiano,DJ Stokie,53
2zCe5zvuLDUr9BfD4NMDQc,19380,,Zee_nhle,51
15NUCBzkuF0VbkybGMUTPw,5779,,Sobzeen,47
39ejxavrkdkHXj6yCGJugx,537,,Faith Strings,44
artists,followers,genres,name,popularity
5DrdfQwRGTeV7erKmKVZ6i,956,,Lawd Weezy,45
34RwSIfWKAwRdIq6cdYnZv,6668,amapiano,TO Starquality,46
7HpriU9gAJThxAfPfXpZ6N,58182,amapiano,Chley,56
5yR5c8xnUVQDP3UDqfjhZd,81455,sgija,Bandros,49
4VlxI0WKDh7HFgHjXcfj6v,2215626,amapiano,Kelvin Momo,64
5V18XqJmDIo9Sr6Rlu6cgu,30,,Mr. Maker,44
24Hon9044L6JUKWcqQSjma,137829,,Makhadzi Entertainment,57
2xkslEBMPDYAZzT2Ws2pUz,955,,Dr Skaro,43
4GlpRsgQev4kO3yl4YhoJs,1012,,Babethe Gashoazen,44
3ZUn6LYxdmmPYQqBhFWI3h,431677,"afrobeats, afropop, nigerian pop",Iyanya,52
5jCHpUIjSnOXUzVaxwBA2k,108272,bolobedu house,Prince Benza,47
6qQ80mn21S92SYfqtceUin,2673,,015 MusiQ & Van City MusiQ,41
7cEqpdw3pDFWfl8jScOSNe,792,,Veyane,41
0dUHzfa2msKEpMevzsdwqG,569746,south african house,Babalwa M,61
3rIVgeRWFhGxhFF9wgJFC2,75542,amapiano,Stixx,60
3W0DeGwe5EHJwydiL6ECaC,10194,,Nvcho,52
4IMgqWorWJUqUlbULGdoBa,85111,egyptian viral pop,Youssif Elashry,57
7yBuSjd5Z3w7acodk51evR,2312348,"egyptian hip hop, egyptian trap",Afroto,60
33Dgas4QUk9jjh2TnolVwj,7954,,ONUY,51
5CSaIf8OAstAYE5oqQeS15,528778,egyptian viral pop,Magdy El Zahar,58
6mPZyiInAlfLGBJbX0echu,43196,,زاد,50
3mUUUQDWnVlttF1yERxmPQ,1010716,egyptian trap,Ilmond,61
5764EiAfWT26wi1CdLcnwz,715189,"egyptian hip hop, egyptian trap",Shehab,59
5QKGejJMncXUNUb9pUFbEf,577046,egyptian trap,TUL8TE,63
2KJgliIl1dMyeOMyCcnYv7,2828311,"arab pop, egyptian pop",Bahaa Sultan,61
5rCq30EbJ3DfZPKybGZj8F,4649288,"arab pop, egyptian pop",Tamer Ashour,64
2PM82jOCB674w4BL08zFVS,3387160,"egyptian alternative, egyptian viral pop",Muslim - مُسلِم,62
4KGzrDuN7l1lrMNuio2fUe,3593,,yousef mohamed,38
3gCqbhXmiSto3R8U9YZcZM,1510372,shaabi,Reda El Bahrawy,56
25P1GMgHepq6rkzRwg2DcB,1513299,mahraganat,Eslam Kabonga,61
4BKC2HOGEqtYz2Xbgp9N1q,6008592,"egyptian hip hop, egyptian trap",Wegz,61
2GVksDv9UpY60i4CvytrZK,3312259,"arab alternative, egyptian alternative, egyptian pop, egyptian rock",Cairokee,62
2iToE4LH0W9zs4hVw3A7m6,1420328,"arab pop, shaabi",Mahmoud El Leithy,57
2KjiHtx0h8tyJXbg8aYRgu,5757069,"egyptian pop, mahraganat",Essam Sasa,65
5HczG7gdd89oDKY0CUyPof,3384667,"arab pop, lebanese pop",Wael Jassar,61
2yV4zQzvNPMyHncf60u9sr,47104,egyptian alternative,Lella Fadda,47
4o6vIkdmHiEXZOesrJj3KO,1796116,"egyptian hip hop, egyptian pop, egyptian trap",Abyusif,56
5LtHZB7vU02HtNoOzNcVhc,2887764,"arab pop, egyptian pop",Ramy Sabry,63
5OssgJlERPHTqpgpwUh01O,4827,,Said Fatla,41
6bb9VI1PpPTEmdgcgjTppX,4985448,"arab pop, egyptian pop",Mohamed Hamaki,61
15EdXJSvJSrjOGXsIimK0d,1110834,mahraganat,Ameen Khattab,56
0IiR4LJwslf6HBSdk9W3Dg,2589058,"arab pop, classic arab pop, egyptian pop",Angham,59
5OaC42gxOxSYgfmmSxe672,629142,"arab pop, egyptian pop, mahraganat",Farid,51
2N72bJ8IYB4KZmKmxz5Xkk,2856689,"arab pop, egyptian alternative, egyptian pop",Hamza Namira,58
56chSp36PsMhpQvUn1kdR3,2408396,"egyptian hip hop, egyptian trap",Marwan Pablo,63
57UiSuUcw9m0MV4bC2DukM,482719,"egyptian hip hop, egyptian trap",Molotof,52
63OMTYC88PAsd7ffM3ErQv,1052998,"egyptian pop, mahraganat",Muslim,50
4JhWEqWfwTQywn7lKkNWt5,233786,mahraganat,Felo,48
5miyPYjh5EcpOSqloDJPID,2016138,"arab pop, egyptian pop",Ramy Gamal,58
