artists,followers,genres,name,popularity,country
0rvjqX7ttXeg3mTy8Xscbt,5848087,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76,New Zealand
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
0L8ExT028jH3ddEcZwqJJ5,21699940,"alternative rock, funk metal, funk rock, permanent wave, rock",Red Hot Chili Peppers,84,New Zealand
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Australia
70kkdajctXSbqSMJbQO424,1509600,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Australia
69GGBxA162lTqCwzJG5jLp,20677143,pop,The Chainsmokers,83,Australia
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Australia
7ohlPA8dRBtCf92zaZCaaB,903918,"australian rock, permanent wave",Crowded House,71,New Zealand
10exVja0key0uqUkk6LJRT,3222226,"folk-pop, modern rock",Vance Joy,78,Australia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Australia
39T6qqI0jDtSWWioX8eGJz,2617889,"album rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",The Doobie Brothers,70,New Zealand
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,New Zealand
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Australia
0fGcIStdT1OpFFhOC7Wp36,314112,,Teezo Touchdown,74,New Zealand
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Australia
4YLtscXsxbVgi031ovDDdh,7793055,"contemporary country, outlaw country",Chris Stapleton,83,New Zealand
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,Australia
11kt6ggsdxvI8MhyeSMKom,301441,,CYRIL,80,New Zealand
