artists,followers,genres,name,popularity,country
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,United States
7tYKF4w9nC0nq9CsPZTHyP,24795544,"pop, r&b, rap",SZA,92,Malaysia
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,United States
50DchbKTiJU56SYmIRSJCI,7472,,Hitta J3,69,United States
1q2nUylEqrRJkiDkXa39Mw,11971,westcoast flow,YoungThreat,69,United States
27OdVby2oeFjM1C5XvC3hC,161365,,Peysoh,71,United States
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Vietnam
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Vietnam
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,United Kingdom
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,New Zealand
67FB4n52MgexGQIG8s0yUH,353656,uk pop,Lola Young,77,United States
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Vietnam
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,United Kingdom
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,United Kingdom
46UMQ0cW8ToR8egkBRwAxZ,291736,pop soul,Cynthia Erivo,79,United States
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Singapore
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,United Kingdom
4cPHsZM98sKzmV26wlwD2W,411522,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,78,Canada
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,United Kingdom
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,United Kingdom
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,United Kingdom
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,New Zealand
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,United Kingdom
38EmEgXkgK51MT2tPY0EoC,57075,,Bobby Helms,76,United States
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,United Kingdom
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,United Kingdom
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,United Kingdom
2qoQgPAilErOKCwE2Y8wOG,1436205,southern hip hop,GloRilla,83,United States
3DbwFQlvLxRSi2uX8mf81A,1589423,trap queen,Sexyy Red,82,United States
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,United Kingdom
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,United Kingdom
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,United Kingdom
5j4HeCoUlzhfWtjAfM1acR,3521081,"belgian pop, g-house",Stromae,81,United States
6e3pZKXUxrPfnUPJ960Hd9,688392,"french pop, nouvelle chanson francaise",Pomme,79,United States
57nPqD7z62gDdq37US9XJR,385656,,Arcane,86,United States
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,United Kingdom
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,United Kingdom
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,United Kingdom
3l9G1G9MxH6DaRhwLklaf5,3442727,corrido,Oscar Maydon,88,Venezuela
0ys2OFYzWYB5hRDLCsBqxt,12762182,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Venezuela
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,United Kingdom
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,United States
2sSGPbdZJkaSE2AbcGOACx,1751274,"bedroom pop, la indie",The Marías,80,Saudi Arabia
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Philippines
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Malaysia
46UMQ0cW8ToR8egkBRwAxZ,291736,pop soul,Cynthia Erivo,79,United States
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Sweden
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,United Kingdom
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Ukraine
2RQXRUsr4IW1f3mKyKsy4B,3623830,"pov: indie, singer-songwriter pop",Noah Kahan,86,United Kingdom
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,United Kingdom
78F6Xkd46aMHkr4AP60TXY,149795,trap latino,Clarent,71,Venezuela
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Venezuela
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Venezuela
30Ml7nTMkXYyb0UoLwtmCc,50352,,Los Diozes,62,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Venezuela
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Venezuela
0CVOcYvRcSvOXyuR4YGKaC,265066,spanish pop,Dani Fernández,69,Spain
2tmrdVbpFzIVIOcqxvErj2,8352,,Los Sufridos,62,Spain
4F4pp8NUW08JuXwnoxglpN,1867526,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75,Spain
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Venezuela
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Venezuela
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Venezuela
37S0GFsBW73uqxGXNFeADJ,40778,cloud rap francais,Ghost Killer Track,61,Spain
0VZrPa7mWAYXH4CwmYk8Km,2942679,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
4RWJOoYwgF978LOn8Fainp,334678,cantautora argentina,Yami Safdie,71,Venezuela
3SCOuAxngTC1yGjKMcIPEd,885554,pop venezolano,Lasso,72,Venezuela
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Venezuela
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Venezuela
5qPeAT4ikl6gJNUexAOEy0,182799,"indie catala, musica catalana, reggae catala, rock catala",Oques Grasses,61,Andorra
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Venezuela
34PYzJSu4DHKEyhdBfsn0E,11529,,TORRRES,63,Spain
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Venezuela
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Spain
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Switzerland
2NeFajzkAQ4UfviWdzf0pK,144596,pop flamenco,Marta Santos,66,Andorra
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Venezuela
6XyY86QOPPrYVGvF9ch6wz,27864882,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Switzerland
5qPeAT4ikl6gJNUexAOEy0,182799,"indie catala, musica catalana, reggae catala, rock catala",Oques Grasses,61,Andorra
1XSmez9xyCCPpOZp0uImwM,161852,jazz catala,Rita Payés,56,Andorra
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Venezuela
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Venezuela
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Venezuela
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,United Kingdom
6k8mwkKJKKjBILo7ypBspl,972511,spanish pop,Ana Mena,69,Spain
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Uruguay
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Venezuela
0ZHPrnImGh4re3TbSNkoZl,3090774,"spanish hip hop, spanish pop",Beret,71,Andorra
4az97MtWmBQ5Db3GfDh9j9,3691217,"drill espanol, urbano espanol",Morad,80,Spain
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Spain
2CCgb0KApjfQDuTppovpf8,781394,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75,Spain
5C4PDR4LnhZTbVnKWXuDKD,12371877,"colombian pop, latin viral pop",Morat,83,Nicaragua
5PlfkPxwCpRRWQJBxCa0By,374149,deep house,HUGEL,78,Switzerland
0u6GtibW46tFX7koQ6uNJZ,270580,"german dance, pop dance, pop edm, uk dance",Topic,77,Switzerland
7hQmAXAzWI6D350VTgkKTG,261767,persian pop,Arash,72,Switzerland
1IFAU4mznUcfPVP9z2c24N,13832,,Daecolm,71,Switzerland
2enhM5DK9oTxWiCVpFIDv3,59295,musica catalana,Figa Flawas,61,Andorra
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Uruguay
1U1el3k54VvEUzo3ybLPlM,8172806,colombian pop,Kali Uchis,86,Philippines
6nVcHLIgY5pE2YCl8ubca1,8268089,"reggaeton, trap latino, urbano latino",JHAYCO,84,Peru
0WwSkZ7LtFUFjGjMZBMt6T,7982419,"album rock, classic rock, mellow gold, rock",Dire Straits,78,Andorra
4BnXLYKwUhFGUmYE5mPNox,4628,,Las 2K,55,Andorra
6mQDo8xYI31LFjmhIsZEWg,2448,,Chardo Chardemio,54,Andorra
3QqpGThGBmUjiYeF8biKlM,2364,reparto,Melody Records International,55,Andorra
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Singapore
1x8mAhfvCw7JXRX7Ild0lF,20683,,Hey Kid,57,Andorra
6i0h6wBrfNkdf3eTUoelpP,35499,,Malmö 040,58,Andorra
7f5Zgnp2spUuuzKplmRkt7,2944346,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Switzerland
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Switzerland
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Uruguay
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Uruguay
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Uruguay
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,United Kingdom
2txHhyCwHjUEpJjWrEyqyX,4050804,chill pop,Tom Odell,80,Switzerland
1JbemQ1fPt2YmSLjAFhPBv,8412704,"latin pop, puerto rican pop",Chayanne,77,Uruguay
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
3rIZMv9rysU7JkLzEaC5Jp,3108438,"irish rock, modern rock, neo mellow, permanent wave, pop rock",Snow Patrol,71,Andorra
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Switzerland
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Spain
2CCgb0KApjfQDuTppovpf8,781394,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75,Andorra
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Uruguay
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,United Kingdom
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,United Kingdom
6eXZu6O7nAUA5z6vLV8NKI,1095314,"alternative r&b, escape room, trap queen",Little Simz,71,Netherlands
3wcj11K77LjEY1PkEazffa,10816755,"afrobeats, dancehall, nigerian hip hop, nigerian pop",Burna Boy,80,Netherlands
0jIWKlfmD4Ew7HeVVrq03g,233632,palestinian pop,Elyanna,71,Netherlands
7vXDAI8JwjW531ouMGbfcp,8551678,"latin pop, latin viral pop, pop argentino",TINI,79,Netherlands
2V9MnjEMqwXm7sice07NQK,82082,,Diegote,57,Andorra
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
5TP8Ubo4jLKEi4Mw2O8fAk,1006615,previa,BM,70,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Uruguay
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Uruguay
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Uruguay
7FNnA9vBm6EKceENgCGRMb,12810974,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Ukraine
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Uruguay
2OhUNb01gLwygOizYvTm0e,684186,trap argentino,Big One,75,Uruguay
2BTS8Np1YzPQuXjgdlqsBB,518393,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71,Uruguay
55ru5B05MMBunM1tvH7Di6,270329,,Valentino Merlo,74,Uruguay
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Venezuela
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Spain
1FxPMQ9A0882eNDx3ZkD6B,823832,cumbia pop,La T y La M,71,Argentina
6Gsh7oJoJ5EQUuQk0EhfWL,62541,rap underground argentino,Malandro,63,Argentina
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Venezuela
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Venezuela
1DxLCyH42yaHKGK3cl5bvG,7267928,"pop argentino, urbano latino",Maria Becerra,82,Uruguay
0ZCO8oVkMj897cKgFH7fRW,7892246,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79,Uruguay
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Paraguay
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Uruguay
06Q5VlSAku57lFzyME3HrM,4056417,cumbia pop,Ke Personajes,78,Uruguay
55ru5B05MMBunM1tvH7Di6,270329,,Valentino Merlo,74,Uruguay
4oZolC0sCwCAKqsNXfRlVS,472807,cumbia pop,The La Planta,73,Uruguay
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Uruguay
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Uruguay
7yIp2QRLkQ6loIrupimiri,41495,cumbia pop,Pinky SD,78,Argentina
2Mt2vBBEckrvXtg0JldwZ0,179855,,Un Poco de Ruido,78,Argentina
5Qv1EsPany9Fc3yyCJnoxw,196593,cumbia santafesina,Uriel Lozano,70,Argentina
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
6HTUcOExehqydqa7C3usAa,3506793,"argentine telepop, folklore argentino, pop argentino",Abel Pintos,70,Uruguay
2OhUNb01gLwygOizYvTm0e,684186,trap argentino,Big One,75,Uruguay
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Peru
60XHOAhvEBiV6BGBOv8ClM,1992820,"argentine hip hop, rap latina",La Joaqui,73,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Uruguay
19HM5j0ULGSmEoRcrSe5x3,5366035,"trap argentino, trap latino, urbano latino",Milo j,83,Uruguay
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
2UZIAOlrnyZmyzt1nuXr9y,7883347,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80,Uruguay
3vQ0GE3mI0dAaxIMYe5g7z,24376713,"argentine hip hop, trap argentino, trap latino, urbano latino",Paulo Londra,79,Uruguay
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
55ru5B05MMBunM1tvH7Di6,270329,,Valentino Merlo,74,Uruguay
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Uruguay
2Jb9jVnCpWkXtoGznFJ6bF,1333903,"argentine hip hop, trap argentino",ECKO,66,Uruguay
6QVEWdYtBkaJcboEtH5FeB,173509,"cumbia paraguaya, cumbia pop, cumbia villera",Los Turros,59,Uruguay
2eXWodjj5K1vVq2CSjl036,221448,,DobleP,68,Uruguay
1NtRGHzfJ8H7dENIXu1tdk,89,,Cristian Di Marco,63,Uruguay
04XdCDDrPnnqidaVBTOQjt,134492,"cuarteto, cumbia pop, cumbia villera",Hernan y La Champion's Liga,60,Uruguay
6GRwwWAtmusrgAL5JF9Dfr,1790967,rkt,Callejero Fino,67,Uruguay
5TP8Ubo4jLKEi4Mw2O8fAk,1006615,previa,BM,70,Uruguay
7dlkBH23ERFXxuNoMHq94Y,1313587,cuarteto,Q' Lokura,75,Argentina
55ru5B05MMBunM1tvH7Di6,270329,,Valentino Merlo,74,Paraguay
2BTS8Np1YzPQuXjgdlqsBB,518393,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71,Uruguay
1QZuAtDYNrk2QMogJulsyq,653066,"argentine telepop, cumbia pop",Karina,66,Uruguay
6iYRN5eaz8LSxvwkhmwkRj,499100,"cumbia pop, pop argentino",j mena,60,Uruguay
6LZA6PhNCwUfHzqfpN1nYL,203954,"argentine telepop, latin viral pop",Angela Torres,61,Uruguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Venezuela
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Venezuela
3WMlRpW5JWuDI95TcEWt3r,607274,pop argentino,Salastkbron,69,Uruguay
5xIOUIBQhGFX7HIj8lhdyU,88697,gaming dubstep,Omar Varela,71,Argentina
7dlkBH23ERFXxuNoMHq94Y,1313587,cuarteto,Q' Lokura,75,Argentina
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
2OhUNb01gLwygOizYvTm0e,684186,trap argentino,Big One,75,Uruguay
1DxLCyH42yaHKGK3cl5bvG,7267928,"pop argentino, urbano latino",Maria Becerra,82,Uruguay
2x7PC78TmgqpEIjaGAZ0Oz,8131142,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79,Uruguay
2UZIAOlrnyZmyzt1nuXr9y,7883347,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80,Uruguay
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Uruguay
1JbemQ1fPt2YmSLjAFhPBv,8412704,"latin pop, puerto rican pop",Chayanne,77,Argentina
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Uruguay
1H6X7yhnXZg73f9bssaj1Q,132019,urbano espanol,Judeline,70,Uruguay
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Uruguay
716NhGYqD1jl2wI1Qkgq36,17033403,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",Bizarrap,82,Uruguay
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Argentina
4m6ubhNsdwF4psNf3R8kwR,5840702,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",KHEA,78,Uruguay
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Spain
7rFHoDuiSlV0DGHxckjm89,179965,,Lia Kali,68,Argentina
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Spain
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Uruguay
7yIp2QRLkQ6loIrupimiri,41495,cumbia pop,Pinky SD,78,Argentina
2Mt2vBBEckrvXtg0JldwZ0,179855,,Un Poco de Ruido,78,Argentina
5Qv1EsPany9Fc3yyCJnoxw,196593,cumbia santafesina,Uriel Lozano,70,Argentina
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Uruguay
2qWK8K2Jfh67UqtwY8tCW6,3403017,"argentine hip hop, trap argentino",YSY A,77,Uruguay
7fT2Me47PQ8T7954PKrcwR,1525617,"argentine hip hop, trap argentino, trap triste",Bhavi,70,Uruguay
19HM5j0ULGSmEoRcrSe5x3,5366035,"trap argentino, trap latino, urbano latino",Milo j,83,Uruguay
2eXWodjj5K1vVq2CSjl036,221448,,DobleP,68,Argentina
5Zk54wioCsUtq5ggUWXqlK,49036,"previa, rkt",Tuti DJ,54,Argentina
0sE8WmITfzXJwYGdtbo8B0,57959,rkt,Pereiraremix,57,Argentina
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Peru
4kcQWQDK0u9AftVSpdrAgk,1913130,"trap argentino, trap triste",Luck Ra,77,Argentina
5TP8Ubo4jLKEi4Mw2O8fAk,1006615,previa,BM,70,Argentina
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Chile
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Paraguay
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Panama
6UCQYrcJ6wab6gnQ89OJFh,617902,uk hip hop,Headie One,68,Argentina
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Switzerland
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Uruguay
6uzHLlGqFKaXYOnZyYmXYg,28982,,LOUKI,72,Uruguay
7yIp2QRLkQ6loIrupimiri,41495,cumbia pop,Pinky SD,78,Argentina
2Mt2vBBEckrvXtg0JldwZ0,179855,,Un Poco de Ruido,78,Argentina
5Qv1EsPany9Fc3yyCJnoxw,196593,cumbia santafesina,Uriel Lozano,70,Argentina
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Bolivia
7vXDAI8JwjW531ouMGbfcp,8551678,"latin pop, latin viral pop, pop argentino",TINI,79,Argentina
7yIp2QRLkQ6loIrupimiri,41495,cumbia pop,Pinky SD,78,Argentina
2Mt2vBBEckrvXtg0JldwZ0,179855,,Un Poco de Ruido,78,Argentina
5Qv1EsPany9Fc3yyCJnoxw,196593,cumbia santafesina,Uriel Lozano,70,Argentina
7yIp2QRLkQ6loIrupimiri,41495,cumbia pop,Pinky SD,78,Argentina
2Mt2vBBEckrvXtg0JldwZ0,179855,,Un Poco de Ruido,78,Argentina
0pelomsVlROuivdE2RgeDU,16372,,El Mago Y La Nueva,64,Argentina
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Switzerland
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Venezuela
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Venezuela
