id,artists,followers,genres,name,popularity,country,main_country
29,4iHNK0tOyZPYnBU7nGAgpQ,10691052.0,"dance pop, pop, urban contemporary",Mariah Carey,85.0,United Kingdom,Austria
30,7GlBOeep6PqTfFi59PTUUN,4071059.0,indie pop,Chappell Roan,88.0,United Kingdom,Canada
31,20wkVLutqVOYrc0kxFs7rA,7372380.0,canadian contemporary r&b,Daniel Caesar,87.0,United Kingdom,Philippines
32,38EmEgXkgK51MT2tPY0EoC,56378.0,,Bobby Helms,75.0,United States,United States
33,5lpH0xAS4fVfLkACg9DAuM,2859734.0,"new romantic, new wave, new wave pop, soft rock",Wham!,79.0,United Kingdom,Austria
34,3y2cIKLjiOlp1Np37WiUdH,829146.0,"modern country pop, pop rap",Shaboozey,80.0,United Kingdom,Australia
35,246dkjvS1zLTtiykXe5h60,45922292.0,"dfw rap, melodic rap, pop, rap",Post Malone,91.0,United Kingdom,Australia
36,4oUHIQIBe0LHzYfvXNW4QM,11238450.0,contemporary country,Morgan Wallen,90.0,United Kingdom,Canada
37,5j4HeCoUlzhfWtjAfM1acR,3513085.0,"belgian pop, g-house",Stromae,80.0,United States,United States
38,6e3pZKXUxrPfnUPJ960Hd9,685736.0,"french pop, nouvelle chanson francaise",Pomme,78.0,United States,United States
39,57nPqD7z62gDdq37US9XJR,375843.0,,Arcane,85.0,United States,United States
40,2tIP7SsRs7vjIcLrU85W8J,5890212.0,australian hip hop,The Kid LAROI,85.0,United Kingdom,Australia
41,33qOK5uJ8AR2xuQQAhHump,3488512.0,,Teddy Swims,87.0,United Kingdom,Andorra
42,3l9G1G9MxH6DaRhwLklaf5,3405181.0,corrido,Oscar Maydon,88.0,Venezuela,Mexico
43,0ys2OFYzWYB5hRDLCsBqxt,12711223.0,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91.0,Venezuela,Mexico
44,22wbnEMDvgVIAGdFeek6ET,4010734.0,singer-songwriter pop,Benson Boone,86.0,United Kingdom,Australia
45,2sSGPbdZJkaSE2AbcGOACx,1737134.0,"bedroom pop, la indie",The Marías,80.0,Saudi Arabia,Saudi Arabia
46,77SW9BnxLY8rJ0RciFqkHh,18693277.0,"modern alternative rock, modern rock, pop",The Neighbourhood,86.0,Ukraine,Latvia
47,2RQXRUsr4IW1f3mKyKsy4B,3601728.0,"pov: indie, singer-songwriter pop",Noah Kahan,86.0,United Kingdom,Australia
48,78F6Xkd46aMHkr4AP60TXY,146924.0,trap latino,Clarent,71.0,Venezuela,Andorra
49,3E12tRURRvPfHz0hAMCFYc,445692.0,"trap boricua, trap latino, urbano latino",Omar Courtz,81.0,Venezuela,Venezuela
50,54seKvtsZauR1iauN0ptpo,314448.0,"trap latino, urbano latino",De La Rose,79.0,Venezuela,Venezuela
51,30Ml7nTMkXYyb0UoLwtmCc,50058.0,,Los Diozes,62.0,Spain,Andorra
52,7iK8PXO48WeuP03g8YR51W,17456320.0,"reggaeton, trap latino, urbano latino",Myke Towers,90.0,Venezuela,Spain
53,5CiGnKThu5ctn9pBxv7DGa,1252138.0,pop,benny blanco,79.0,Venezuela,Andorra
54,0CVOcYvRcSvOXyuR4YGKaC,263822.0,spanish pop,Dani Fernández,69.0,Spain,Andorra
55,2tmrdVbpFzIVIOcqxvErj2,8269.0,,Los Sufridos,62.0,Spain,Andorra
56,4F4pp8NUW08JuXwnoxglpN,1862040.0,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75.0,Spain,Andorra
57,0EmeFodog0BfCgMzAIvKQp,35631318.0,"colombian pop, dance pop, latin pop, pop",Shakira,88.0,Venezuela,Andorra
58,37S0GFsBW73uqxGXNFeADJ,40671.0,cloud rap francais,Ghost Killer Track,61.0,Spain,Andorra
59,0VZrPa7mWAYXH4CwmYk8Km,2940322.0,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72.0,Spain,Andorra
60,0FwnPHExlRRxEZPLAi5tmG,1013258.0,urbano espanol,JC Reyes,76.0,Spain,Spain
61,4RWJOoYwgF978LOn8Fainp,331415.0,cantautora argentina,Yami Safdie,71.0,Venezuela,Andorra
62,3SCOuAxngTC1yGjKMcIPEd,883128.0,pop venezolano,Lasso,72.0,Venezuela,Andorra
63,0tmwSHipWxN12fsoLcFU3B,14313708.0,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84.0,Venezuela,Spain
64,3UTF2no3muGdiFXVujl94i,329216.0,,Kapo,81.0,Venezuela,Andorra
65,5qPeAT4ikl6gJNUexAOEy0,182475.0,"indie catala, musica catalana, reggae catala, rock catala",Oques Grasses,61.0,Andorra,Andorra
66,6TKygPpVT29oGUogu4J9Ec,244886.0,"trap boricua, trap latino, urbano latino",Yan Block,78.0,Venezuela,Spain
67,34PYzJSu4DHKEyhdBfsn0E,11010.0,,TORRRES,63.0,Spain,Andorra
68,22dFwJoRBV51ue5TGnC7Dt,1528476.0,"drill espanol, urbano espanol",Beny Jr,77.0,Spain,Andorra
69,2NeFajzkAQ4UfviWdzf0pK,144015.0,pop flamenco,Marta Santos,66.0,Andorra,Andorra
70,6XyY86QOPPrYVGvF9ch6wz,27824989.0,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93.0,Switzerland,Austria
71,1XSmez9xyCCPpOZp0uImwM,161635.0,jazz catala,Rita Payés,56.0,Andorra,Andorra
72,6B1hSmaLdOvChinK2Z7gfi,63861.0,,Maisak,72.0,Venezuela,Colombia
73,2LRoIwlKmHjgvigdNGBHNo,14984288.0,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92.0,Venezuela,Colombia
74,6k8mwkKJKKjBILo7ypBspl,971467.0,spanish pop,Ana Mena,69.0,Spain,Andorra
75,0AqlFI0tz2DsEoJlKSIiT9,3856979.0,pop argentino,Emilia,81.0,Uruguay,Argentina
76,790FomKkXshlbRYZFtlgla,52495430.0,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91.0,Venezuela,Bolivia
77,0ZHPrnImGh4re3TbSNkoZl,3088827.0,"spanish hip hop, spanish pop",Beret,71.0,Andorra,Andorra
78,4az97MtWmBQ5Db3GfDh9j9,3681309.0,"drill espanol, urbano espanol",Morad,80.0,Spain,Spain
79,2CCgb0KApjfQDuTppovpf8,778702.0,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75.0,Spain,Andorra
80,5C4PDR4LnhZTbVnKWXuDKD,12357845.0,"colombian pop, latin viral pop",Morat,83.0,Nicaragua,Nicaragua
81,5PlfkPxwCpRRWQJBxCa0By,372703.0,deep house,HUGEL,78.0,Switzerland,Andorra
82,0u6GtibW46tFX7koQ6uNJZ,270206.0,"german dance, pop dance, pop edm, uk dance",Topic,77.0,Switzerland,Andorra
83,7hQmAXAzWI6D350VTgkKTG,261481.0,persian pop,Arash,72.0,Switzerland,Andorra
84,1IFAU4mznUcfPVP9z2c24N,13799.0,,Daecolm,71.0,Switzerland,Andorra
85,2enhM5DK9oTxWiCVpFIDv3,59066.0,musica catalana,Figa Flawas,61.0,Andorra,Andorra
86,1Yj5Xey7kTwvZla8sqdsdE,4438239.0,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87.0,Uruguay,Chile
87,1U1el3k54VvEUzo3ybLPlM,8154368.0,colombian pop,Kali Uchis,86.0,Philippines,Andorra
88,6nVcHLIgY5pE2YCl8ubca1,8255768.0,"reggaeton, trap latino, urbano latino",JHAYCO,84.0,Peru,Andorra
89,0WwSkZ7LtFUFjGjMZBMt6T,7976501.0,"album rock, classic rock, mellow gold, rock",Dire Straits,78.0,Andorra,Andorra
90,4BnXLYKwUhFGUmYE5mPNox,4636.0,,Las 2K,55.0,Andorra,Andorra
91,6mQDo8xYI31LFjmhIsZEWg,2459.0,,Chardo Chardemio,55.0,Andorra,Andorra
92,3QqpGThGBmUjiYeF8biKlM,2379.0,reparto,Melody Records International,55.0,Andorra,Andorra
93,4AK6F7OLvEQ5QYCBNiQWHq,37753901.0,"boy band, pop, post-teen pop, talent show",One Direction,90.0,Singapore,Andorra
94,1x8mAhfvCw7JXRX7Ild0lF,20448.0,,Hey Kid,57.0,Andorra,Andorra
95,6i0h6wBrfNkdf3eTUoelpP,35378.0,,Malmö 040,58.0,Andorra,Andorra
96,7f5Zgnp2spUuuzKplmRkt7,2942941.0,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81.0,Switzerland,Andorra
97,2txHhyCwHjUEpJjWrEyqyX,4047775.0,chill pop,Tom Odell,80.0,Switzerland,Andorra
98,5Y3MV9DZ0d87NnVm56qSY1,5468992.0,"trap argentino, trap latino, urbano latino",Tiago PZK,80.0,Uruguay,Argentina
99,7FNnA9vBm6EKceENgCGRMb,12805981.0,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83.0,Uruguay,Andorra
100,1JbemQ1fPt2YmSLjAFhPBv,8406346.0,"latin pop, puerto rican pop",Chayanne,77.0,Uruguay,Andorra
101,60ZOYUFnCYEeKYsxgvPxOS,502190.0,"flamenco urbano, rap espanol",Cano,71.0,Spain,Andorra
102,3rIZMv9rysU7JkLzEaC5Jp,3106312.0,"irish rock, modern rock, neo mellow, permanent wave, pop rock",Snow Patrol,71.0,Andorra,Andorra
103,1bAftSH8umNcGZ0uyV7LMg,11588541.0,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86.0,Uruguay,Argentina
104,4gzpq5DPGxSnKTe4SA8HAU,55022595.0,"permanent wave, pop",Coldplay,91.0,United Kingdom,Australia
105,6eXZu6O7nAUA5z6vLV8NKI,1094413.0,"alternative r&b, escape room, trap queen",Little Simz,71.0,Netherlands,Andorra
106,3wcj11K77LjEY1PkEazffa,10793010.0,"afrobeats, dancehall, nigerian hip hop, nigerian pop",Burna Boy,80.0,Netherlands,Andorra
107,0jIWKlfmD4Ew7HeVVrq03g,232914.0,palestinian pop,Elyanna,71.0,Netherlands,Andorra
108,7vXDAI8JwjW531ouMGbfcp,8544429.0,"latin pop, latin viral pop, pop argentino",TINI,79.0,Netherlands,Andorra
109,2V9MnjEMqwXm7sice07NQK,81918.0,,Diegote,57.0,Andorra,Andorra
110,4kcQWQDK0u9AftVSpdrAgk,1904556.0,"trap argentino, trap triste",Luck Ra,77.0,Uruguay,Argentina
111,5TP8Ubo4jLKEi4Mw2O8fAk,1005159.0,previa,BM,70.0,Uruguay,Argentina
112,2OhUNb01gLwygOizYvTm0e,681652.0,trap argentino,Big One,75.0,Uruguay,Argentina
113,2BTS8Np1YzPQuXjgdlqsBB,515739.0,"argentine hip hop, rap conciencia, rap underground argentino",Emanero,71.0,Uruguay,Argentina
114,55ru5B05MMBunM1tvH7Di6,267286.0,,Valentino Merlo,74.0,Uruguay,Argentina
115,1FxPMQ9A0882eNDx3ZkD6B,821608.0,cumbia pop,La T y La M,71.0,Argentina,Argentina
116,6Gsh7oJoJ5EQUuQk0EhfWL,62275.0,rap underground argentino,Malandro,63.0,Argentina,Argentina
117,1DxLCyH42yaHKGK3cl5bvG,7258191.0,"pop argentino, urbano latino",Maria Becerra,82.0,Uruguay,Uruguay
118,0ZCO8oVkMj897cKgFH7fRW,7886635.0,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79.0,Uruguay,Bolivia
119,06Q5VlSAku57lFzyME3HrM,4052740.0,cumbia pop,Ke Personajes,78.0,Uruguay,Bolivia
120,4oZolC0sCwCAKqsNXfRlVS,471202.0,cumbia pop,The La Planta,73.0,Uruguay,Uruguay
121,7yIp2QRLkQ6loIrupimiri,40960.0,cumbia pop,Pinky SD,78.0,Argentina,Argentina
122,2Mt2vBBEckrvXtg0JldwZ0,178147.0,,Un Poco de Ruido,78.0,Argentina,Argentina
123,5Qv1EsPany9Fc3yyCJnoxw,195821.0,cumbia santafesina,Uriel Lozano,71.0,Argentina,Argentina
124,6HTUcOExehqydqa7C3usAa,3505565.0,"argentine telepop, folklore argentino, pop argentino",Abel Pintos,70.0,Uruguay,Argentina
125,60XHOAhvEBiV6BGBOv8ClM,1989837.0,"argentine hip hop, rap latina",La Joaqui,73.0,Uruguay,Argentina
126,19HM5j0ULGSmEoRcrSe5x3,5336010.0,"trap argentino, trap latino, urbano latino",Milo j,83.0,Uruguay,Argentina
127,2UZIAOlrnyZmyzt1nuXr9y,7869075.0,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino",Nicki Nicole,80.0,Uruguay,Argentina
128,3vQ0GE3mI0dAaxIMYe5g7z,24350891.0,"argentine hip hop, trap argentino, trap latino, urbano latino",Paulo Londra,79.0,Uruguay,Argentina
129,2Jb9jVnCpWkXtoGznFJ6bF,1332757.0,"argentine hip hop, trap argentino",ECKO,66.0,Uruguay,Argentina
130,6QVEWdYtBkaJcboEtH5FeB,173241.0,"cumbia paraguaya, cumbia pop, cumbia villera",Los Turros,59.0,Uruguay,Argentina
131,2eXWodjj5K1vVq2CSjl036,219203.0,,DobleP,68.0,Uruguay,Argentina
132,1NtRGHzfJ8H7dENIXu1tdk,88.0,,Cristian Di Marco,63.0,Uruguay,Argentina
133,04XdCDDrPnnqidaVBTOQjt,134194.0,"cuarteto, cumbia pop, cumbia villera",Hernan y La Champion's Liga,60.0,Uruguay,Argentina
134,6GRwwWAtmusrgAL5JF9Dfr,1789146.0,rkt,Callejero Fino,67.0,Uruguay,Argentina
135,7dlkBH23ERFXxuNoMHq94Y,1308474.0,cuarteto,Q' Lokura,75.0,Argentina,Argentina
136,1QZuAtDYNrk2QMogJulsyq,651671.0,"argentine telepop, cumbia pop",Karina,66.0,Uruguay,Argentina
137,6iYRN5eaz8LSxvwkhmwkRj,498842.0,"cumbia pop, pop argentino",j mena,60.0,Uruguay,Argentina
138,6LZA6PhNCwUfHzqfpN1nYL,203679.0,"argentine telepop, latin viral pop",Angela Torres,61.0,Uruguay,Argentina
139,7jAs1uPnpfNmT6e5qtEPxq,68374.0,,ATL Jacob,74.0,Venezuela,Argentina
140,3WMlRpW5JWuDI95TcEWt3r,604098.0,pop argentino,Salastkbron,69.0,Uruguay,Argentina
141,5xIOUIBQhGFX7HIj8lhdyU,88347.0,gaming dubstep,Omar Varela,71.0,Argentina,Argentina
142,2x7PC78TmgqpEIjaGAZ0Oz,8106559.0,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79.0,Uruguay,Argentina
143,1H6X7yhnXZg73f9bssaj1Q,130522.0,urbano espanol,Judeline,70.0,Uruguay,Argentina
144,716NhGYqD1jl2wI1Qkgq36,17017536.0,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",Bizarrap,82.0,Uruguay,Argentina
145,4m6ubhNsdwF4psNf3R8kwR,5832526.0,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",KHEA,78.0,Uruguay,Argentina
146,7rFHoDuiSlV0DGHxckjm89,179152.0,,Lia Kali,68.0,Argentina,Argentina
147,7CvTknweLr9feJtRGrpDBy,1184551.0,reggaeton chileno,FloyyMenor,84.0,Uruguay,Chile
148,2qWK8K2Jfh67UqtwY8tCW6,3396522.0,"argentine hip hop, trap argentino",YSY A,77.0,Uruguay,Argentina
149,7fT2Me47PQ8T7954PKrcwR,1524000.0,"argentine hip hop, trap argentino, trap triste",Bhavi,70.0,Uruguay,Argentina
150,5Zk54wioCsUtq5ggUWXqlK,48777.0,"previa, rkt",Tuti DJ,54.0,Argentina,Argentina
151,0sE8WmITfzXJwYGdtbo8B0,57588.0,rkt,Pereiraremix,57.0,Argentina,Argentina
152,6UCQYrcJ6wab6gnQ89OJFh,617605.0,uk hip hop,Headie One,68.0,Argentina,Argentina
153,6uzHLlGqFKaXYOnZyYmXYg,28243.0,,LOUKI,72.0,Uruguay,Argentina
154,0pelomsVlROuivdE2RgeDU,16228.0,,El Mago Y La Nueva,64.0,Argentina,Argentina
155,7Ez6lTtSMjMf2YSYpukP1I,264069.0,,Dasha,76.0,United Kingdom,Australia
156,2FXC3k01G6Gw61bmprjgqS,8109432.0,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86.0,United Kingdom,Australia
157,69GGBxA162lTqCwzJG5jLp,20668786.0,pop,The Chainsmokers,83.0,New Zealand,Australia
158,3bO19AOone0ubCsfDXDtYt,831041.0,singer-songwriter pop,Myles Smith,80.0,United Kingdom,Australia
159,40ZNYROS4zLfyyBSs2PGe2,5606988.0,classic oklahoma country,Zach Bryan,90.0,Sweden,Canada
160,70kkdajctXSbqSMJbQO424,1508348.0,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77.0,Sweden,Australia
161,2sil8z5kiy4r76CRTXxBCA,3018497.0,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77.0,United Kingdom,Australia
162,0Y5tJX1MQlPlqiwlOH1tJY,34910223.0,"rap, slap house",Travis Scott,94.0,Switzerland,Bulgaria
163,0C0XlULifJtAgn6ZNCW2eu,7573310.0,"alternative rock, dance rock, modern rock, permanent wave, rock",The Killers,79.0,United Kingdom,Australia
164,6kbR2eL4hecj3rFwGOsYsI,24369.0,,BL3SS,71.0,United Kingdom,Australia
165,20rKUmFZsfv9GBXiv6R9d6,20319.0,,CamrinWatsin,71.0,United Kingdom,Australia
166,2UNjfzEkfsdWVDwnuD6vdH,3809.0,,bbyclose,71.0,United Kingdom,Australia
167,4j96cMcT8GRi11qbvo1cLQ,204956.0,,Michael Marcagi,73.0,United Kingdom,Australia
168,08GQAI4eElDnROBrJRGE0X,12364588.0,"album rock, classic rock, rock, soft rock, yacht rock",Fleetwood Mac,83.0,United Kingdom,Australia
169,10exVja0key0uqUkk6LJRT,3219475.0,"folk-pop, modern rock",Vance Joy,78.0,United Kingdom,Australia
170,25uiPmTg16RbhZWAqwLBy5,4498935.0,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87.0,United Kingdom,Australia
171,06HL4z0CvFAxyc27GXpf02,127212154.0,pop,Taylor Swift,100.0,United Kingdom,Australia
172,4gvjmrtzydbMpyJaXUtwvP,513902.0,social media pop,Addison Rae,76.0,United Kingdom,Australia
173,1WaFQSHVGZQJTbf0BdxdNo,770146.0,chill abstract hip hop,Tommy Richman,78.0,New Zealand,Australia
174,0PCCGZ0wGLizHt2KZ7hhA2,1014311.0,,Artemas,79.0,United Kingdom,Australia
175,2kS9NyuATpYwjeB93h24H5,798039.0,"german pop, hamburg hip hop",Nina Chuba,73.0,Switzerland,Germany
176,1E8mXBWN7AXZCOPYbOky4J,408416.0,german hip hop,Jazeek,74.0,Switzerland,Austria
177,7rBed6Ya7Hwa2fXbh5btJE,194344.0,,LACAZETTE,73.0,Germany,Germany
178,3CJKkU0XuElRT1z8rEtIYg,2345395.0,"german drill, german hip hop",Luciano,76.0,Switzerland,Austria
179,76dRoxKtDwYkgCQePok9cU,164138.0,german hip hop,Miksu / Macloud,70.0,Switzerland,Austria
180,0JBdTCGs111JKKYfLqOEBa,970930.0,"frauenrap, german hip hop, german pop",Shirin David,68.0,Germany,Austria
181,3drqpTL4sQOckmAfF9i1wg,1115910.0,german hip hop,Summer Cem,69.0,Switzerland,Austria
182,72y6W9pGy97xTM44dwy3F6,69061.0,,BILLA JOE,63.0,Switzerland,Austria
183,7vohy1W7YNLxHynG44UFjS,55628.0,german hip hop,Sampagne,64.0,Germany,Austria
184,7o95ZoZt5ZYn31e9z1Hc0a,1834715.0,"dance pop, pop, post-teen pop",Natasha Bedingfield,75.0,United Kingdom,Austria
185,1SnSPHBs8l5iAvoWF0aO05,73952.0,"german hip hop, german r&b, german trap",FOURTY,63.0,Germany,Austria
186,13bDjug9N0pyv3ZUINjkDV,1097837.0,german hip hop,Bausa,70.0,Germany,Germany
187,61vhXXSO0lkbxFvnXHx8QP,569.0,,CHEKAA,60.0,Germany,Austria
188,5HK6QtizXJzCmoYTkvFRik,143398.0,chill drill,Ndotz,73.0,United Kingdom,Austria
189,5p7mWeX4RlvqBCxylfiXdE,1184620.0,"german drill, german hip hop",KC Rebell,65.0,Switzerland,Austria
190,11p2E654TTU8e0nZWBR4AL,540241.0,singer-songwriter pop,Mark Ambor,76.0,Switzerland,Austria
191,0eVixEZVW2PB1UogwTWXc1,188563.0,,Berq,70.0,Germany,Austria
192,0wi4yTYlGtEnbGo4ltZTib,161714.0,"classic uk pop, rockabilly",Shakin' Stevens,68.0,Austria,Austria
193,0rvjqX7ttXeg3mTy8Xscbt,5843043.0,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",Journey,76.0,New Zealand,Austria
194,5WUlDfRSoLAfcVSX1WnrxN,29008656.0,pop,Sia,87.0,Pakistan,Austria
195,1fImPZoBVjmYrBFzCHh0N3,117344.0,german hip hop,Souly,69.0,Germany,Austria
196,11kt6ggsdxvI8MhyeSMKom,300616.0,,CYRIL,80.0,Switzerland,Belgium
197,49e4v89VmlDcFCMyDv9wQ9,1778710.0,"adult standards, easy listening, lounge, vocal jazz",Dean Martin,80.0,Austria,Austria
198,5ByAEWetNZ95GufzBSOkc3,43283.0,,fallen777angel,61.0,Ukraine,Belarus
199,3JsHnjpbhX4SnySpvpa9DK,19186193.0,"j-division, korean ost",V,84.0,Vietnam,Kazakhstan
200,0xByDfltDVpk6LDsUMHyI2,1663744.0,"russian alt pop, russian electronic",Poshlaya Molly,66.0,Ukraine,Belarus
201,4anb8rmk0xipuQP6QZ5IlH,58769.0,,FORTUNA 812,60.0,Ukraine,Belarus
202,5xtbUYHaOycg6HIi10EZdV,219141.0,russian hip hop,FRIENDLY THUG 52 NGG,64.0,Ukraine,Belarus
203,0TO6y1x0LQodwBnxGtQu9o,773500.0,russian drain,shadowraze,58.0,Ukraine,Belarus
204,5NMwoStnfHT4LdETlJSwDT,1482494.0,"russian hip hop, russian trap",Big Baby Tape,65.0,Belarus,Belarus
205,4jIvmo6hfAQ04NSOWPVVA3,417408.0,"russian alt pop, russian punk",кис-кис,52.0,Ukraine,Belarus
206,5B5qmrbTFvA7TAxWruuwbo,192754.0,"russian hip hop, russian viral rap",Aarne,63.0,Belarus,Belarus
207,2hTmpvdwhpNZryOkwTisRW,469810.0,"russian hip hop, russian plugg",Toxi$,61.0,Belarus,Belarus
208,6HaGTQPmzraVmaVxvz6EUc,16574156.0,k-pop,Jung Kook,87.0,Vietnam,Thailand
209,3MdXrJWsbVzdn6fe5JYkSQ,1836549.0,trap queen,Latto,80.0,Vietnam,Belarus
210,0qyv7OappGDi0OyJxcqpVt,8111.0,,KRISTIEE,53.0,Ukraine,Belarus
211,5GTZUVrKf86Aco9LJQquxc,31340.0,,mapt0v,61.0,Ukraine,Belarus
212,0oSMgGNMeXe3HJAXEJrqL8,1612.0,,YungMeechy,44.0,Belarus,Belarus
213,260kWe4y9lg7YFDsZBgsLv,190352.0,russian alt pop,zhanulka,55.0,Ukraine,Belarus
214,6Tv4ZrZbgUMcXAMv0d1VQM,11415.0,,fleurnothappy,55.0,Ukraine,Belarus
215,1jUPTaRiy2sOdOhvIEUosG,111415.0,,ENINA,52.0,Ukraine,Belarus
216,2z20q6EEfm6w6PiIKsgtb3,1831754.0,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64.0,Ukraine,Belarus
217,0yp6xP5xe1qarfugfTixOK,974185.0,"russian alt pop, russian electronic, russian pop",Monetochka,59.0,Belarus,Belarus
218,0Kwx9LPnkelacgHzRI8vxl,96191.0,,Jakone,60.0,Belarus,Belarus
219,1EDrjPOlEjmbzjbet1DxTN,2767.0,,Kiliana,54.0,Belarus,Belarus
220,0E56Ncr2I37JQhW71UJALE,351338.0,"russian gangster rap, russian hip hop",KRBK,62.0,Ukraine,Belarus
221,6oiinpr7kwRmyWKVDTZgRT,39294.0,belarusian indie,AP$ENT,51.0,Belarus,Belarus
222,27kGBCjiz5OXojkKX4xQ6R,458422.0,"russian drill, russian hip hop, russian trap",BUSHIDO ZHO,61.0,Belarus,Belarus
223,4h8pGxEIOi7j4me1yhYxlD,1226784.0,"belarusian hip hop, russian alt pop, russian hip hop",LSP,60.0,Belarus,Belarus
224,7K2PBAFUE98RKu30clhIms,38417.0,ukrainian viral pop,Violetta Sokolova,48.0,Ukraine,Belarus
225,3vvLuXEEf7sl3izJcw0GIn,2906670.0,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap",Skryptonite,64.0,Belarus,Belarus
